mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[5.94206, 4.47467, -6.37994]","[5085.163, 0.0, 8193.662]","[0.0,0.0,0.5]",307826,9.693374534250712,6.996155715664389,0.3744403614888872,0.0892717298047243,33771.36204217623,3.7284760907825873,9.832299632712472,12.747814209944734,1.184,1.184,52.245311179767796,0.0,0.0,0.0,0.0
"[-0.968295, 4.47494, 3.81992e-05]","[12410320.0, 0.0, 17227300.0]","[0.5,0.0,1.0]",83017,11.231427468571246,9.282668086985268,0.1359365016886174,0.0650271584110868,27761.79433757139,3.164076000612686,8.467504905975149,5.018816799131783,-1.0,1.216,10.616832150962372,4.938615187603924,0.0310190488570878,0.0,0.0
"[-1.77366, 1.94728, 0.000148624]","[6427577.0, 0.0, 8484974.0]","[0.5,0.0,1.0]",211879,9.377278291870704,7.926745198190885,0.3123980431767964,0.2742282956725927,86461.16193622419,8.347106281086528,2.9160315438848983,6.428907613368249,-1.0,1.575,8.971217510848343,8.561943757787562,0.07837574057906152,0.0,0.0
[3.0956],[0.0],[0.0],331899,9.146542498010485,8.086374110024408,0.1526574804264463,0.1444413714373487,63596.56795317751,6.393010662274191,4.326301461831747,5.9294949002345865,-1.0,1.654,10.432541449230783,0.0,0.0,0.0,0.0
"[2.04467, -0.520305, 0.000189484]","[0.0, 22728450.0, 24271450.0]","[0.0,0.5,1.0]",275961,10.29523543193669,9.991633944943423,0.033416989855317,0.1363792033119472,223653.13060479017,19.44603526445459,0.6027823971069715,1.2527697589865878,0.561,0.561,1.791360005299397,0.9036500166974698,0.017244775039655616,0.0,0.0
"[1.97474, -0.486121, 0.00120613]","[0.0, 5785020.0, 6939073.0]","[0.0,0.5,1.0]",124991,10.238548749939945,8.143753562967408,0.0980131712627689,0.218481892237118,19438.953907520645,2.3548527141543336,14.632707857667333,22.032587064298088,-1.0,0.84,30.96139047428248,15.380688966483437,0.0,0.0,0.0
"[2.69051, -0.472944, 2.70649e-05]","[0.0, 55141570.0, 61085750.0]","[0.0,0.5,1.0]",279060,10.85953486704645,7.079121772211266,0.0009248682556101,0.6245482052591339,65413.22612660834,6.550394766116019,4.072866020435205,3.1952380751780383,-1.0,1.418,5.24107685205565,2.1973947511307363,0.01662288636787832,0.0,0.0
"[14.078, -1.23599, 2.99114e-05]","[0.0, 10429840.0, 15536910.0]","[0.0,0.5,1.0]",396789,9.44539988923438,9.324007078039704,0.2312894068930805,0.122692293200652,39373.42053537796,4.243830288090748,6.62658414557986,9.888990112806177,1.791,1.791,37.104144540761055,10.994093374917364,0.054084187903863136,0.0,0.0
"[2.33097, -0.25673, 0.015983]","[0.0, 5417436.0, 5502875.0]","[0.0,0.5,1.0]",279777,28.067270275288863,21.489428185943364,0.5762891763620968,0.1501655244802416,76117.55660729748,7.469802806357746,0.6014466501264081,11.395162458562051,-1.0,0.188,17.39758084362577,5.773761384924151,1.4406207668729414,0.0,0.0
"[2.74171, -0.286529, 0.000147035]","[0.0, 26584660.0, 29480230.0]","[0.0,0.5,1.0]",180269,9.468939986200017,4.430329528251637,0.3222477581043066,0.2863967379924121,69318.43571481749,6.887330200896828,6.37411776734215,9.211906406588236,-1.0,0.641,15.25317577062043,4.930986447487112,0.11170172496572071,0.0,0.0
"[1.56052, -0.197511, 0.00140299]","[0.0, 8023889.0, 8311336.0]","[0.0,0.5,1.0]",157896,9.356645911019251,7.821936287761152,0.0186785300525716,0.0540840032937975,20240.600880622576,2.434597906906519,15.672742285270925,15.774552982065114,0.653,0.653,19.705693821186188,7.035415084113605,0.0,0.0,0.0
[3.01735],[0.0],[0.0],107778,10.415500948258275,5.833695958744941,0.4230307067773323,0.215805396349845,53350.68585993321,5.4966807978075085,6.405371483193221,1.7323229743758122,-1.0,0.893,3.009135261457979,0.0,0.0,0.0,0.0
"[1.87967, -1.07962, 0.000224646]","[0.0, 12139980.0, 15084570.0]","[0.0,0.5,1.0]",41449,10.038613042511122,8.878398581406145,0.7223680432161104,0.9484101254558908,47234.98337171814,4.95346041018583,5.313372110135775,17.4927148957576,-1.0,0.919,23.982697128201586,18.175764144869383,0.2621842281471414,0.0,0.0
"[2.86417, -0.594373, 0.0143945]","[0.0, 112471.6, 123119.9]","[0.0,0.5,1.0]",264354,9.791200168014932,8.671274449156885,0.6588595358407381,0.2696337979705301,68004.43076958426,6.7741648576389,3.546487139516277,7.399789055674236,-1.0,0.981,13.790112951928224,0.0,0.0,0.0,0.0
"[1.64288, -0.909335, 0.0264019]","[0.0, 2289671.0, 2369180.0]","[0.0,0.5,1.0]",33453,33.72807471992745,23.75520545248393,0.3173478236376403,0.95862550715548,44273.39591808205,4.6877722399406645,0.923783143424626,20.760676440906902,-1.0,1.002,26.6099722262595,20.0825278480023,0.0,0.0,0.0
"[-2.47501, -2.12529, 2.69611, 3.19084, 2.09535e-05]","[542721.8, 568501.3, 0.0, 221201.9, 2962754.0]","[0.5,0.5,0.0,0.0,1.0]",131600,9.956608483578862,9.37708478785038,0.2724321027482161,0.5635490349627474,103002.52719680736,9.731833719279868,1.9135771078656183,5.141812681707325,-1.0,1.391,8.442771874254081,9.18478014081685,11.028319213670823,0.023536644040266053,0.0
"[2.14832, -0.233533, 0.0186863]","[0.0, 3029522.0, 3078007.0]","[0.0,0.5,1.0]",92665,9.150960981422926,8.773277442204222,0.1660426668437281,0.0461352015531709,22935.614695718185,2.6995808836516337,12.80287924289476,25.38173365071485,-1.0,0.14,37.20238374434898,12.747072046207027,0.0,0.0,0.0
"[1.72346, -0.641882, 0.0239356]","[0.0, 2297756.0, 2355901.0]","[0.0,0.5,1.0]",265760,10.167136247184326,6.159751088645564,0.1888720015691583,0.295825563778214,53357.46347768947,5.4972791574025255,6.223437098303381,7.252841808912418,-1.0,0.707,9.521575366307896,5.918148258510651,0.0,0.0,0.0
"[4.28914, -0.427888, 1.49322e-05]","[0.0, 6318823.0, 8312764.0]","[0.0,0.5,1.0]",106525,9.916002083689698,8.021331379597775,0.0297471405048096,0.2658393397440211,91677.7097562269,8.786021226464765,2.5548740426934016,3.1713956102013454,0.829,0.829,6.568036109391803,2.074509720827557,0.012254971900750047,0.0,0.0
"[1.55608, -0.371652, 0.000757409]","[0.0, 4771420.0, 5482009.0]","[0.0,0.5,1.0]",31164,8.984963900443812,6.2995398152478845,0.4330656704044006,0.480548893434027,31904.05902387071,3.554528181691948,12.177640610342888,6.557872736559127,-1.0,0.899,8.180482969199513,4.001965191611123,0.0,0.0,0.0
"[2.9939, -0.46886, 3.00984e-05]","[0.0, 15890600.0, 19596180.0]","[0.0,0.5,1.0]",10898,8.94136984382355,6.7333462577206165,0.4566827307024068,0.5543274781549418,37390.48456631283,4.062447268720327,9.67997471734608,10.70520921128549,-1.0,0.941,18.52310566822435,7.330215637081946,0.05873092810215653,0.0,0.0
"[3.71264, -9.84396, 9.23407, 0.000972363, -0.133288]","[0.0, 5498012.0, 5015193.0, 64591280.0, 63800410.0]","[0.0,0.5,0.0,1.0,0.5]",102657,10.439654792322392,10.05197916851329,0.1742671066338636,0.2794059798609761,73732.46321253333,7.2660411920288706,2.6820614668178813,12.19813321872256,1.006,1.006,23.50362188640582,37.067214678853134,38.27174745960108,4.453371216016549,0.38037116307089447
"[2.0745, -0.346703]","[0.0, 33447030.0]","[0.0,0.5]",281827,9.622532165775352,8.988344408519637,0.1531718117120963,0.6443875724440791,116987.42548886966,10.888318401527206,1.7197395386966674,3.162819391327666,-1.0,1.693,4.555448197348688,1.8623152199823187,0.0,0.0,0.0
"[1.58095, -0.271033, 7.99914e-07]","[0.0, 4850530.0, 7409555.0]","[0.0,0.5,1.0]",190686,9.914393256117194,9.158566610875557,0.6100906961707311,0.1856550833506851,38338.927988943,4.149336379618539,6.66045349733168,22.576601091771597,-1.0,1.876,28.3868777149768,11.753565870173126,0.02019204048715078,0.0,0.0
"[2.86581, -0.33917]","[0.0, 16245140.0]","[0.0,0.5]",404191,10.734036507602596,10.083445706060145,0.8788817075001967,0.23234804925087,95098.7489703371,9.07270774567542,1.8803433988404517,7.119025981193345,-1.0,1.929,12.051587958374666,4.145999960497304,0.0,0.0,0.0
"[1.657, -0.333664, 0.00181963]","[0.0, 12943220.0, 13601690.0]","[0.0,0.5,1.0]",393641,10.375616694671082,10.233525292394647,0.7089120853781281,0.2530182410277088,73367.78040420078,7.234833377642434,2.672593741682127,3.3530026789202574,-1.0,2.137,4.316136337136551,1.9368169463319234,0.14302944208813614,0.0,0.0
"[3.81582, -1.35651, 7.06319e-05]","[0.0, 217176.1, 420079.0]","[0.0,0.5,1.0]",372553,10.791928885373894,7.220591638139476,0.2837462208516567,0.5961842726724625,63060.81938881545,6.346514558912764,4.211410621135214,11.880231448266084,-1.0,2.31,27.019106279470684,0.0,0.0,0.0,0.0
"[2.39891, -0.450715, 0.00695192]","[0.0, 60807290.0, 61395720.0]","[0.0,0.5,1.0]",296838,10.07581172706861,8.433406808767947,0.1500104918275244,0.174106214049134,27099.87515803196,3.1010318210597823,10.29756539325738,28.61142586053735,-1.0,0.45,44.31456381973547,19.355939813614217,0.0,0.0,0.0
"[3.45057, -7.05059, 1.58356e-05]","[0.0, 1216517.0, 4043502.0]","[0.0,0.5,1.0]",374830,9.531005244358305,8.72156443196222,0.0592104389015167,0.3106282139246507,58001.22614268192,5.905458612756666,4.396403536262776,8.49808111098948,0.615,0.615,15.785788981579703,22.564909824035567,0.033817237962449904,0.0,0.0
[3.57694],[0.0],[0.0],96031,9.36070531568971,8.529829383656166,0.4134137516497247,0.2089811119818885,43646.43449405312,4.631283747179719,6.387388924561749,14.504622733945062,-1.0,0.829,27.432302737006793,0.0,0.0,0.0,0.0
"[3.38079, -0.273961, 0.0149124]","[0.0, 27341360.0, 27475520.0]","[0.0,0.5,1.0]",173571,9.46392635645562,6.937516266100413,0.2307205552968945,0.5962600517956097,42237.609261932426,4.504024843191145,7.839015636497632,12.338104362999976,0.848,0.848,22.68597958888988,6.631354054879649,0.0,0.0,0.0
"[3.01313, -1.85539, 4.76364e-05]","[0.0, 2232011.0, 4430400.0]","[0.0,0.5,1.0]",338876,10.02100836470206,7.289681057481144,0.3659526435134575,0.5681426472950725,55795.23804518491,5.711982920222159,5.153595029854752,11.194153807150812,-1.0,1.269,19.431226070110256,15.24785929026941,0.07726107320442921,0.0,0.0
"[-0.335825, 2.27931, 6.67012e-06]","[2251043.0, 0.0, 3425057.0]","[0.5,0.0,1.0]",127861,32.10578731190205,9.645239006237118,0.1689626431079733,0.5706531063423327,70760.99731304546,7.011336902025774,1.2139326654644451,7.384440578338678,-1.0,2.848,11.148573414531652,4.279313579140978,0.019071481182762598,0.0,0.0
"[1.8907, -2.26998, 0.000957186]","[0.0, 2562509.0, 3592096.0]","[0.0,0.5,1.0]",398333,10.02420736144275,6.1405349331004295,0.7591105319950638,0.2609537649325358,78430.15581031486,7.666820264970146,3.904306346332932,3.544065736610835,-1.0,0.443,4.8731870432196125,5.33964991437285,0.10964780388374284,0.0,0.0
"[2.19457, -0.555038, 2.35382e-05]","[0.0, 8363330.0, 10736130.0]","[0.0,0.5,1.0]",236313,32.28515079029916,20.03215810964975,0.3306888813460799,0.5506463270193431,59006.718097075005,5.993400686184555,0.7859243492443823,14.317351663148392,-1.0,0.711,21.209840923691967,10.666551904805122,0.06946232514627876,0.0,0.0
"[1.51463, -0.173309, 0.00144798]","[0.0, 4455307.0, 4700423.0]","[0.0,0.5,1.0]",196193,9.577013656607098,6.909836170866344,0.1642155677589222,0.2018772216545985,32245.45743408532,3.586420489525185,10.558489165759816,8.89395957653526,-1.0,0.718,10.945823187249525,3.718025951014007,0.0,0.0,0.0
"[2.59578, -0.854814, 3.13111e-05]","[0.0, 1876942.0, 3648577.0]","[0.0,0.5,1.0]",75854,10.758515684573489,5.251729961563919,0.8045625111002868,0.1298265868876601,13868.334225186223,1.785759762245446,28.111369849464342,30.04699881014156,-1.0,0.787,55.81488080312757,0.0,0.0,0.0,0.0
"[-0.369329, 1.86812, 7.10186e-05]","[5124735.0, 0.0, 7051301.0]","[0.5,0.0,1.0]",339039,10.319589027680584,9.649222533862329,0.3193316787460504,0.2431305225933092,64584.69853383701,6.478668888584044,3.311049670342587,9.69763062982771,-1.0,0.903,13.254642646711586,5.89348718394502,0.08172439077321739,0.0,0.0
"[2.87747, -5.75507, 0.0007425]","[0.0, 1340718.0, 1997978.0]","[0.0,0.5,1.0]",154479,6.668176170669782,6.021813848886794,0.1150940020505539,0.1923343885551356,35174.89076866577,3.8584666672171153,14.486523652051362,10.59785037011338,-1.0,1.107,17.977247008141074,25.42559368679052,0.0,0.0,0.0
"[7.45973, -6.11539, -1.11235, 3.18252, 6.57724e-06]","[6387279.0, 6592447.0, 11339420.0, 0.0, 18653960.0]","[0.0,0.5,0.5,0.0,1.0]",143889,8.83286449451228,6.188583910431439,0.0609845256789047,0.258020758303254,76906.93694673954,7.537112365284654,4.399496187712222,5.834380579781053,-1.0,1.143,10.408312565249899,21.496442512126148,6.153404779840024,0.014962928464113226,0.0
"[-1.31844, 3.02568, 4.23696e-06]","[23764660.0, 0.0, 34410590.0]","[0.5,0.0,1.0]",309265,10.27098430824173,6.596399543577984,0.3115487434421091,0.2582773584471177,153655.6240830773,13.873901613603822,1.4625102105927936,5.1675201618679,-1.0,1.706,8.988633583891401,5.933519378072215,0.010636760036702192,0.0,0.0
"[2.03216, -0.265583, 0.0213723]","[0.0, 3316030.0, 3334550.0]","[0.0,0.5,1.0]",330830,36.92769039694458,27.311144617986866,0.0476761475020761,0.2793725248191198,72429.00318748779,7.154431487582615,0.417793052645562,27.70924551363056,-1.0,2.14,39.500596140022104,14.843346509059877,0.0,0.0,0.0
"[2.61203, -0.300602, 3.31629e-06]","[0.0, 2157950.0, 2857576.0]","[0.0,0.5,1.0]",384861,10.99357949190976,8.931197489572677,0.1735054438129081,0.0468748392495386,72022.28295262906,7.119568234327723,2.925752869317779,6.946782100118974,-1.0,2.95,11.227233547628355,3.80872493735778,0.012650565140141101,0.0,0.0
[4.05198],[0.0],[0.0],270583,10.117117506029713,9.745589872879098,0.3039856132384534,0.0184128939594615,34440.694922784875,3.790545792804423,7.012664900851883,14.44129442089286,0.195,0.195,29.069647716830026,0.0,0.0,0.0,0.0
"[1.71089, -0.58564, 0.0128814]","[0.0, 5166517.0, 5334701.0]","[0.0,0.5,1.0]",277655,9.35083318433467,5.702089624640164,0.3625136539172094,0.0350017663734256,55490.86411445865,5.68522815795739,6.784310717325664,4.119399020312991,-1.0,0.31,5.388214860453037,3.186938648122038,0.0,0.0,0.0
"[1.91364, -1.70969, 0.000769491]","[0.0, 47342580.0, 49274610.0]","[0.0,0.5,1.0]",370699,22.75212680444832,22.216477311756364,0.691792572989058,0.0729448019122532,71134.0865193709,7.04337028808679,0.7572733809727139,18.462885198486205,0.648,0.648,25.540517308991646,24.141166703941387,0.5121549111531739,0.0,0.0
"[1.84061, -0.409456, 0.00195434]","[0.0, 7378799.0, 7906183.0]","[0.0,0.5,1.0]",376143,8.823013449293066,8.350434393157567,0.0731670820622012,0.1085733651262671,22587.10246843208,2.665564638454305,13.966959549194785,19.859850574238585,-1.0,0.732,26.943677099177513,12.738361745091188,0.0,0.0,0.0
"[2.33025, -0.271311, 0.000139167]","[0.0, 18934640.0, 21552580.0]","[0.0,0.5,1.0]",58699,9.713991082986102,6.123329655760101,0.5428743510450622,0.394913053494761,34410.306132136066,3.787730507954156,10.789531606371272,12.855821407774217,-1.0,0.743,19.624612447531856,6.6962788681022,0.15165892151005456,0.0,0.0
"[2.03977, -0.251059, 0.000361586]","[0.0, 9515638.0, 10195840.0]","[0.0,0.5,1.0]",127716,10.607725777565305,9.12465389617445,0.290094444530329,0.0663032875612728,35670.41671817017,3.904213991891357,6.854602997488614,11.435867487917774,0.744,0.744,16.3327650391929,5.730031529612361,0.2174577638757615,0.0,0.0
"[3.80034, -0.0857149, 0.00173792]","[0.0, 12796450.0, 13054090.0]","[0.0,0.5,1.0]",28578,8.528147043208865,5.432792286501575,0.2916146866743044,0.6522906990178051,61676.78080269857,6.226220367651461,6.68783095027365,9.877698763276795,-1.0,0.866,19.25604108579236,2.921074857449951,0.0,0.0,0.0
"[1.78475, -0.55675, 3.09471e-05]","[0.0, 5972538.0, 8706269.0]","[0.0,0.5,1.0]",88878,10.60889482343077,6.83883262515205,0.0477248827396144,0.53360885228206,49909.08972295612,5.191835482011809,5.95121097556969,11.424831315733446,-1.0,0.974,15.262950364061066,8.524715803335175,0.06355647112778923,0.0,0.0
"[-0.837131, 2.16681, 0.000534003]","[9884929.0, 0.0, 11317580.0]","[0.5,0.0,1.0]",148639,9.47441824150778,5.1338773893713325,0.2447498600053151,0.4254406222482877,35327.68198817782,3.8725803462579176,12.473269708518393,9.510690528465611,1.086,1.086,13.99982045151957,8.701793292559785,0.21977783894420763,0.0,0.0
"[4.47234, -0.247546, 0.0030456]","[0.0, 31046190.0, 31652220.0]","[0.0,0.5,1.0]",15279,9.628557582144673,8.13923434432327,0.0885938085790156,0.5741649508619886,61491.08442392819,6.210060890669632,4.300757985807,6.755858698273221,-1.0,1.276,14.287227617131295,3.361309586412928,0.3728352698350157,0.0,0.0
"[-0.853296, 2.3055, 0.00145276]","[1691620.0, 0.0, 2113709.0]","[0.5,0.0,1.0]",240300,9.536613732738845,7.985910512680514,0.1629229660665216,0.738174725036735,73454.50147428479,7.242255760845158,3.524630839837989,2.2165481968020755,-1.0,1.825,3.3655786371165255,2.047514726098394,0.0844839315183107,0.0,0.0
[3.32065],[0.0],[0.0],229215,9.445459613930414,8.508327822187812,0.2805500309787417,0.1794533598598463,86776.97328955986,8.373741621621932,2.7175232947755683,5.6530249864904505,2.779,2.779,10.301309995454607,0.0,0.0,0.0,0.0
[3.03081],[0.0],[0.0],76764,9.08706913227162,7.284885747419479,0.0259138083231078,0.7136294404203154,136242.78017402615,12.463511913944924,1.7497118288246056,2.8752863961314623,0.436,0.436,5.005649830475133,0.0,0.0,0.0,0.0
"[2.47847, -0.427264, 0.000611822]","[0.0, 4340403.0, 5055286.0]","[0.0,0.5,1.0]",240398,9.866367945244177,6.938939209583644,0.351338494578548,0.0088835494196093,39544.611248366346,4.259439823373641,8.175408595688705,13.418067546424297,-1.0,0.558,21.124274729000362,8.770778125127585,0.33189638220516765,0.0,0.0
"[1.76782, -0.379926, 0.00015943]","[0.0, 5222311.0, 6912902.0]","[0.0,0.5,1.0]",300305,8.694311944096354,4.543961461539821,0.3332330181472867,0.3210825297561103,114391.14688580074,10.67448234167377,3.464081173417483,2.084609164016474,-1.0,0.762,2.7716836762448525,1.2849142637893862,0.026321441246884913,0.0,0.0
"[-3.58411, 4.32693, 9.73689e-05]","[4201282.0, 0.0, 8993903.0]","[0.5,0.0,1.0]",227349,29.67666011501001,5.762804497826923,0.2282876407620757,0.0987604101698813,11412.689993590731,1.5239136121918089,14.268101444467453,32.11106924341042,-1.0,0.824,66.79511497473415,60.791860110014305,0.3168581621845068,0.0,0.0
"[2.45399, -0.349375, 0.00211713]","[0.0, 14358950.0, 15219400.0]","[0.0,0.5,1.0]",227347,10.78661905728412,10.008608536264523,0.3944444123720355,0.2183814917363158,20903.01926138669,2.500158223855605,10.972179653486492,24.10079915767884,-1.0,0.998,37.75442304803437,14.288585777318062,0.0,0.0,0.0
[3.44103],[0.0],[0.0],141174,10.35860491863337,10.174619649440809,0.1594883750519085,0.0330662766042524,16381.343783649074,2.046089772098275,14.108211422597098,40.09875256939968,-1.0,1.02,74.38324005766228,0.0,0.0,0.0,0.0
"[-0.490162, 1.71185, 0.000331218]","[3421227.0, 0.0, 3938615.0]","[0.5,0.0,1.0]",310943,36.22427252170411,24.81352127768624,0.0524646987625671,0.0770036963073832,34116.88729101642,3.7605358335426113,1.1301306759908951,57.84656119772678,-1.0,1.09,75.68510192961665,40.499285958757596,1.0527724510107688,0.0,0.0
"[-2.76052, 6.89553, 0.000869842]","[598029.8, 0.0, 1192202.0]","[0.5,0.0,1.0]",228956,38.65614714365465,14.279126572062502,0.2070450391448105,0.1723424585066849,126307.1791861186,11.652976210765036,0.3441257859477123,12.051040181290617,-1.0,1.337,31.645237587621498,20.02257750693197,0.3554223395714839,0.0,0.0
"[1.73913, -1.27617, 0.00201757]","[0.0, 4069767.0, 5100716.0]","[0.0,0.5,1.0]",99344,9.807090045291943,8.553838113742149,0.4104906832394861,0.0879244752087782,20972.8863973841,2.5070565691157385,13.502139553661332,17.445079591997803,-1.0,1.432,23.005886803861,19.722876267107708,0.0,0.0,0.0
"[-0.629643, 2.81678, 4.75594e-05]","[6346200.0, 0.0, 8339068.0]","[0.5,0.0,1.0]",195086,10.59176847179562,7.207235463510213,0.381511742686297,0.1064572462530832,49224.98533657923,5.130984173610492,5.788347222227345,10.50729460928262,1.557,1.557,17.634671485027216,8.337543238104455,0.07246179581513078,0.0,0.0
"[-0.461898, -0.143449, 0.000443397]","[2494657.0, 2971769.0, 3041259.0]","[0.5,0.5,1.0]",263664,9.68698999321155,9.272900289363644,0.0287850388596356,0.3110524994306293,34900.24234907776,3.8330785241485583,7.468119700200449,15.711623634631362,1.867,1.867,12.228755434305809,0.0,0.0,0.0,0.0
"[1.62845, 5.43319e-05, -0.189129]","[0.0, 2441543.0, 2060191.0]","[0.0,1.0,0.5]",110379,9.634154724936096,5.19390661020327,0.0614056781214985,0.6302903285060835,38169.93026626661,4.133872122543077,11.169202119555228,9.046247316674698,-1.0,2.092,11.54398280158311,3.9346842946028953,0.0,0.0,0.0
"[1.88896, -0.50535, 2.35558e-05]","[0.0, 2825084.0, 3758167.0]","[0.0,0.5,1.0]",370669,8.28629859308206,6.4145687714552535,0.1950144149057199,0.3777167092766905,74711.93270447728,7.349789996089374,4.661265896356971,4.597340689097315,-1.0,2.822,6.318559353595737,3.2681563384218792,0.02231287938353248,0.0,0.0
"[1.79778, 0.000873808, -0.18662]","[0.0, 23537810.0, 23027030.0]","[0.0,1.0,0.5]",145296,9.179231799242876,8.128459706976937,0.2333427625009941,0.0424428885781988,18580.750812270795,2.268957871844502,16.7350278012499,28.28089421534936,0.668,0.668,37.91939587843258,12.245784208719321,0.0,0.0,0.0
"[3.09289, -2.90142, 0.000108557]","[0.0, 24978450.0, 29708010.0]","[0.0,0.5,1.0]",233627,11.400713183378024,10.808513743673648,0.50616765408647,0.1276852003300558,65611.45238997013,6.567542609850539,2.718098640291564,10.43710389343594,0.829,0.829,18.355331983008178,17.778098445401817,0.10874490621351261,0.0,0.0
"[4.60091, -0.413595, 0.00171416]","[0.0, 3415195.0, 4063726.0]","[0.0,0.5,1.0]",112107,10.393790408502436,7.52345160718701,0.2589775023870472,0.0599528262252454,73636.96838588039,7.257870705523004,3.447434514279576,4.161051848009551,-1.0,0.978,8.92534466993558,2.676028702147993,0.17227759706428145,0.0,0.0
[3.22636],[0.0],[0.0],327883,11.176857379377374,7.763276396810274,0.4424420591840652,0.2387079680037955,103564.03839248832,9.778498980119016,2.030217832021933,2.96136973063759,1.17,1.17,5.319233380336143,0.0,0.0,0.0,0.0
"[3.26557, -0.00507945, 7.83068e-06]","[0.0, 92133420.0, 93905910.0]","[0.0,0.5,1.0]",211730,35.77490628273446,16.733719223251356,0.2520933332176057,0.5207897578419044,115284.28230783546,10.748085382647634,0.3580999557923837,7.804966642779508,-1.0,1.182,14.104267953364303,0.5562620040868637,0.02184091304254458,0.0,0.0
"[3.26804, -0.0196848, 7.98542e-06]","[0.0, 34645660.0, 36468800.0]","[0.0,0.5,1.0]",368340,9.170234297405596,8.58906930097749,0.2322284379731181,0.188511103447496,111585.7727551232,10.442998498531535,1.9813410019436264,3.7631664388413832,-1.0,1.311,6.802947331662462,0.5279817731943882,0.010634138406273084,0.0,0.0
"[1.72705, -0.183686, 1.01098e-05]","[0.0, 4792455.0, 5824425.0]","[0.0,0.5,1.0]",274578,9.87058857235916,9.824262199796678,0.2960402367533095,0.3889659525043527,64418.36899702951,6.464259005462807,3.395264340590628,14.038921774081526,-1.0,1.396,18.449568344917523,6.0168859924863005,0.04463803169077411,0.0,0.0
"[3.21432, -0.348311, 0.00377576]","[0.0, 68748.84, 73188.33]","[0.0,0.5,1.0]",325158,10.521141189115362,6.960159514735627,0.2066832630719233,0.3949338788598653,137558.6966808082,12.570530055274697,1.5954800478084683,5.64503782253431,-1.0,2.325,10.660615830881937,0.0,0.0,0.0,0.0
"[1.60231, -0.268567, 0.00434409]","[0.0, 3771238.0, 3852163.0]","[0.0,0.5,1.0]",200381,10.447860274068956,8.974681563329284,0.5773229114925624,0.4165833601344326,107457.11390687228,10.101485458735862,1.803560232312762,6.577779982581285,-1.0,2.973,8.326310732043247,3.4362910015707446,0.0,0.0,0.0
"[2.51885, -0.464004, 0.000538668]","[0.0, 3360510.0, 3947440.0]","[0.0,0.5,1.0]",94866,9.755833169168824,4.993174999230637,0.619701841450384,0.3652711669037273,66387.42980960403,6.634621424177703,5.911224660476343,6.595639055730523,-1.0,0.409,10.467863089094527,4.492806797830497,0.15307965308757657,0.0,0.0
"[1.59843, -0.349121, 0.000353703]","[0.0, 4491250.0, 5143611.0]","[0.0,0.5,1.0]",330820,9.498854129710498,7.938891920441469,0.0615995345134265,0.1720044253378465,21634.976121172145,2.572266277722405,14.317575830259008,22.353986025850883,-1.0,0.547,28.261928028799552,13.214868544990125,0.0,0.0,0.0
"[2.21543, -0.249121, 7.38422e-05]","[0.0, 4561434.0, 4823718.0]","[0.0,0.5,1.0]",220420,13.67810163613776,11.253398240118,0.2925775809370515,0.2747558222015621,68988.71242997613,6.858952834464218,2.123451472086888,11.483850532580384,0.672,0.672,17.092931315604005,5.731822073145385,0.09868243221448202,0.0,0.0
"[-0.964027, 5.58178, 4.14413e-06]","[5904157.0, 0.0, 11933870.0]","[0.5,0.0,1.0]",30092,9.685072520975256,8.492747846938164,0.2688774411978939,0.373651334466994,51852.01450666455,5.364190796049872,5.08355703405121,6.082238072656534,-1.0,1.064,14.369768546846833,5.971837948337422,0.012381694970258442,0.0,0.0
"[-1.306, 4.69193, -8.551, 8.42342, 0.000172824]","[535177.1, 0.0, 60645.57, 54470.24, 1489583.0]","[0.5,0.0,0.5,0.0,1.0]",41712,9.179164361170836,8.02257932358333,0.5076187341491206,0.3079831370703335,79286.39011939375,7.739632503615661,3.2857049542089314,7.841001181526235,-1.0,0.412,36.497607511226796,8.96072414397836,0.1030797948666339,0.0,0.0
"[1.71427, -0.549086, 0.000581665]","[0.0, 6390097.0, 7048299.0]","[0.0,0.5,1.0]",87395,10.720312482931114,8.56864373795985,0.0721917253722769,0.3215843391278562,26474.48774273027,3.0412860018894663,9.896787772032829,22.944613187182597,0.442,0.442,30.041412801172196,17.011038808861755,0.0,0.0,0.0
"[2.7887, -1.07248, 0.00524527]","[0.0, 357012.6, 446955.4]","[0.0,0.5,1.0]",335742,27.087502719948745,12.024581861816134,0.2347857767321747,0.3939934271192073,54533.74155752375,5.600999535619963,1.5594042840930902,8.582712451591716,-1.0,0.776,14.33261585006656,8.910018290649331,0.0,0.0,0.0
[5.69301],[0.0],[0.0],227995,9.35608241544389,7.638808536586654,0.3948795950085152,0.2096548943866968,35942.84918009939,3.9293337828030026,8.757556396069067,11.770107124828288,0.89,0.89,28.083510130728484,0.0,0.0,0.0,0.0
"[2.61375, -0.707653]","[0.0, 7463976.0]","[0.0,0.5]",67775,27.436905212379173,8.037730277269176,0.3655157655390784,0.1632234334399454,49938.47036040224,5.1944471533854495,2.4786204715830675,16.415114059271673,-1.0,0.987,26.53847283637184,13.808740899894396,0.0,0.0,0.0
