mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.660397, 1.46819, 4.30241e-05]","[4891120.0, 0.0, 6359318.0]","[0.5,0.0,1.0]",348446,10.0316964635928,7.459935231289974,0.0904553748437354,0.3336213584979394,131286.2633288118,12.059732201312098,1.6646403054718468,1.6754898332669887,-1.0,0.526,2.0301724396813765,1.3615836971649948,0.010990000041599458,0.0,0.0
"[-0.582086, 2.76924, 0.000134212]","[3035319.0, 0.0, 4344983.0]","[0.5,0.0,1.0]",207931,27.93555558973221,17.769154510337437,0.7063900725428192,0.0522653169019009,93760.69023817536,8.960681925474539,0.5429060059421438,15.194630511724966,-1.0,0.718,25.285435721558592,11.592676606470748,0.1760296469257529,0.0,0.0
"[1.86438, -0.395872, 0.000790895]","[0.0, 5539927.0, 5970574.0]","[0.0,0.5,1.0]",376513,10.234679960044971,8.285323296789366,0.3722820139839151,0.2504306133207451,82338.04051637398,7.998575796813895,2.78558993709876,7.752895503136092,0.806,0.806,10.585981924789431,4.877994687629085,0.21803355973813682,0.0,0.0
"[-3.05331, 5.01585, 9.16548e-05]","[9381450.0, 0.0, 16522910.0]","[0.5,0.0,1.0]",198752,10.688245216351458,8.57523164687641,0.5680912622450374,0.2657834012702198,81099.44509665245,7.893580904486733,2.662819397390797,2.7418173779055945,-1.0,0.88,6.1405998106932556,4.790975773267009,0.026249203616901744,0.0,0.0
"[2.53401, -2.76518, 0.00290411]","[0.0, 777663.0, 1012383.0]","[0.0,0.5,1.0]",295259,11.26531981052982,10.160329289681878,0.1768047633679635,0.0075261871175746,88017.02171283255,8.478246243178074,1.9868125669198624,6.43169908121469,-1.0,0.909,10.238347813499967,10.695163311408177,0.34660294468149994,0.0,0.0
"[4.2848, -10.5863, 9.61214, -0.127774, 7.65221e-05]","[0.0, 339568.6, 321248.7, 4507267.0, 4908203.0]","[0.0,0.5,0.0,0.5,1.0]",356234,9.38897441029658,8.441907146143599,0.182117520230923,0.1251117120468078,124780.38689611704,11.528009523277392,1.6952702630333156,2.565353264270425,0.948,0.948,5.310219291623551,11.529383698440308,0.9169980746864416,0.02244091797964963,0.0
[3.37796],[0.0],[0.0],351937,8.781346554742312,8.063122080650952,0.2164565623315106,0.8783090481172283,107746.73048222296,10.125475379740202,2.2695198283749347,6.65739307202085,-1.0,1.106,12.235774119429097,0.0,0.0,0.0,0.0
"[2.40192, -0.258122, 5.37916e-05]","[0.0, 3650454.0, 4658781.0]","[0.0,0.5,1.0]",106692,8.648485736997785,8.027729357183034,0.3061008959237294,0.1779808776821632,48138.745434148965,5.034179178509778,6.395083512781021,16.20443705307379,-1.0,2.548,25.113845451361513,8.232779027436555,0.11884780886236194,0.0,0.0
"[-0.58993, 1.87084, 0.000185678]","[25449270.0, 0.0, 27466270.0]","[0.5,0.0,1.0]",60494,10.224929583574612,8.587200326422687,0.2813330912891464,0.2605224259083258,38754.276187047166,4.187309757236165,6.772888960656089,14.26217838441042,1.002,1.002,19.507615526190193,10.954337193883529,0.1943417409312673,0.0,0.0
"[4.18797, -0.573573]","[0.0, 19263640.0]","[0.0,0.5]",361742,28.94247841996657,19.694916450835176,0.1391191547842209,0.0814046858927046,29909.588789877653,3.367364794567949,1.9074126094947883,20.162513520177463,1.007,1.007,41.26163686609711,15.269999447439377,0.0,0.0,0.0
"[-0.585845, 6.95519, 0.00234475]","[1474327.0, 0.0, 1771953.0]","[0.5,0.0,1.0]",255083,9.746067088484743,4.120285485932868,0.0078750130226075,0.0191124787058702,57843.64008055892,5.891662156269698,8.331712315875972,10.985145858171103,-1.0,1.076,28.9707892591836,8.424896102868281,0.0,0.0,0.0
"[5.75103, 0.0263659, -0.199724]","[0.0, 1923853.0, 1907417.0]","[0.0,1.0,0.5]",50270,9.47829343617096,5.495486814419071,0.0471717478602438,0.2324054222119451,143648.71375496243,13.064853644831825,2.006899661127584,3.6743433638927487,-1.0,1.326,8.811554968839545,1.74711028016293,0.0,0.0,0.0
[3.0612],[0.0],[0.0],264683,9.166799448478914,7.866057218868822,0.5470391738218083,0.92793833557574,141275.68324370487,12.872419052472663,1.548498743740293,3.242945009636476,1.647,1.647,5.673949116577674,0.0,0.0,0.0,0.0
"[-1.92299, 1.90598, 0.0015914]","[1550278.0, 0.0, 2057931.0]","[0.5,0.0,1.0]",396778,9.714939672494229,8.71942648750966,0.151638023147162,0.076824159640248,22328.818957336065,2.640309219452919,12.582330986686424,6.1507794960300695,-1.0,0.226,8.491596072904903,8.53293230224529,0.0,0.0,0.0
[3.5316],[0.0],[0.0],322577,9.613856980671189,8.035043817579979,0.4998127518647266,0.1963540639430682,65648.68195125475,6.570762433641602,4.013261634841103,7.115737854867107,-1.0,0.442,13.372287163536646,0.0,0.0,0.0,0.0
"[3.04359, -0.774572, 0.00423022]","[0.0, 7375697.0, 8221702.0]","[0.0,0.5,1.0]",238705,9.222016432632136,8.648436871862714,0.3778582211947904,0.0271360442338131,56416.03569535001,5.766506016347074,4.706713331595903,11.390039953790186,-1.0,0.568,19.870935870240295,10.024348215075245,0.7408098097300245,0.0,0.0
"[5.60474, -0.290811, 0.00675312]","[0.0, 110668900.0, 110845800.0]","[0.0,0.5,1.0]",286032,10.88352776575553,10.833176956953936,0.2182294703772748,0.2607663319061761,58998.19603067099,5.992655903255092,3.216466572317991,11.972490599207031,0.606,0.606,28.344071841339346,6.530926351706715,0.0,0.0,0.0
"[2.60564, -0.265881, 3.63664e-05]","[0.0, 8305240.0, 10179030.0]","[0.0,0.5,1.0]",324301,10.662830020083158,9.735427917962005,0.3771431629449885,0.572107460632616,46726.11834774212,4.90793958637481,4.73827513990672,10.060453711442396,-1.0,0.618,16.239579270383786,5.187537138890018,0.06066912380729065,0.0,0.0
[4.77983],[0.0],[0.0],398569,8.958651635636635,8.810574672457282,0.0966585687748944,0.0766063929614383,18813.76278047617,2.2923341620464184,15.770530294009523,36.91238937058808,-1.0,0.676,80.70090103881294,0.0,0.0,0.0,0.0
"[1.35964, 1.87646e-05, -0.214764]","[0.0, 5819367.0, 4989984.0]","[0.0,1.0,0.5]",383081,9.414401502422272,5.6959424629173965,0.5812132738853673,0.2421264865700561,56294.19655017339,5.755809973255712,6.637139643210899,7.130202408132586,-1.0,0.892,8.31407283796461,3.304323816201454,0.030886700301647335,0.0,0.0
"[-0.797201, 3.20879, 7.78012e-05]","[4722323.0, 0.0, 7230852.0]","[0.5,0.0,1.0]",98359,10.262801304881854,9.108123781800698,0.5802605680406653,0.3468929729298121,32053.26018788016,3.568470694293449,7.939272834720258,14.262840832203445,-1.0,0.949,25.549163375357313,12.73473620269973,0.1258053711882184,0.0,0.0
"[2.30361, -2.20812, 3.4392, -0.57476, 0.00023376]","[0.0, 13611010.0, 12325470.0, 22183690.0, 28368870.0]","[0.0,0.5,0.0,0.5,1.0]",375534,9.523518729755972,7.418652382218335,0.1903339243748363,0.2841322886884251,59400.09113651602,6.027765325679426,4.900217209523063,6.983468128132323,-1.0,1.039,10.599262134134188,12.950897658107108,10.377255055583468,5.294371639964916,0.10677172388844605
[3.23267],[0.0],[0.0],349435,8.970416825892114,6.816549911195829,0.5071683798870239,0.6558700740294168,52129.045723052615,5.388711203841703,6.482518291739329,2.174050829996071,1.279,1.279,3.9088623784758387,0.0,0.0,0.0,0.0
"[-1.32868, 2.34986, 0.0147192]","[4271943.0, 0.0, 4763551.0]","[0.5,0.0,1.0]",362028,7.813821751573349,6.268090071931726,0.5635876485613318,0.3112026196904913,57593.03320331678,5.869714272340901,6.902941797365608,8.95348329438283,-1.0,1.441,13.725021136986557,10.377543686268,0.0,0.0,0.0
"[-0.726174, 2.95384, 0.00266449]","[2952050.0, 0.0, 3622450.0]","[0.5,0.0,1.0]",17120,9.81460834957146,9.378992130707893,0.6024512427221262,0.6831984114078808,39278.62277003621,4.235182918400403,6.404915836877261,18.152644026320672,-1.0,0.375,31.1984756384762,15.468928742244584,0.9370158528474886,0.0,0.0
"[3.29473, -0.313655, 0.00652204]","[0.0, 16441400.0, 16787690.0]","[0.0,0.5,1.0]",26189,9.948722470862634,3.532007397519978,0.1237422732938332,0.746597755755706,25928.360534731848,2.9889642935672627,23.46346551042617,21.89401478281884,-1.0,0.516,39.740682575654276,12.388550617750006,0.0,0.0,0.0
"[4.46923, -1.40021, 0.0014857]","[0.0, 126895600.0, 129722600.0]","[0.0,0.5,1.0]",174274,9.027866103242063,4.43198326822632,0.1842545492626258,0.1149377233560642,32315.417468580563,3.5929504174938565,16.282488252694407,11.966254931352353,-1.0,0.57,25.297325192381475,14.159725635722873,0.46123665362468486,0.0,0.0
"[-0.362625, 1.33464, 0.00178283]","[3221179.0, 0.0, 3492297.0]","[0.5,0.0,1.0]",18061,36.58782411937068,35.680217934816085,0.4745501319473783,0.2252768445812211,21094.899323959573,2.5190946270265413,1.3621030441966622,107.80535242880872,-1.0,0.574,124.54388017311655,64.91860733803647,4.551927018851268,0.0,0.0
[4.44135],[0.0],[0.0],347735,10.366215444854143,7.915767161476047,0.0628897173375725,0.0863697473417749,81942.99837955191,7.9651035445575324,2.8841147051877853,7.271795753285727,0.577,0.577,15.324953719614093,0.0,0.0,0.0,0.0
"[1.57994, -0.188453, 0.000482023]","[0.0, 6152907.0, 6742508.0]","[0.0,0.5,1.0]",400926,8.996154012714964,5.221286396182238,0.259317118483179,0.2042616644230256,16338.041197663775,2.0416599878213404,28.07362472424696,15.724092594133609,-1.0,0.668,19.76450262644541,6.834737320537539,0.0,0.0,0.0
"[1.99824, -0.260897, 0.000653002]","[0.0, 22459900.0, 23985980.0]","[0.0,0.5,1.0]",371002,8.423174098462962,6.308526952925082,0.6560380218634806,0.3802232717204642,23204.75239348683,2.725801220832337,17.907073434835826,27.5653928789973,-1.0,0.727,38.96619601128779,14.09748205815117,0.0,0.0,0.0
"[1.50562, -0.535102, 0.0170298]","[0.0, 6332809.0, 6469950.0]","[0.0,0.5,1.0]",165368,9.411021206705865,8.953699707034005,0.0360799594147396,0.2366875819440563,78935.38263226104,7.70979218656703,2.9515673844306862,2.676774998490408,-1.0,0.785,3.2845021826604226,1.9889929683331844,0.0,0.0,0.0
"[1.4158, -0.168407, 9.15432e-05]","[0.0, 5922263.0, 6668133.0]","[0.0,0.5,1.0]",93228,9.39939318207438,8.276972360511266,0.4823528691532459,0.2146730058643872,39433.087985541046,4.249271546851401,7.340147612629721,21.488008591337195,-1.0,0.79,25.568021507712157,8.818124753487735,0.20559342132161607,0.0,0.0
"[1.48978, 5.95102e-06, -0.160241]","[0.0, 17455880.0, 14633400.0]","[0.0,1.0,0.5]",29224,10.166406516406449,5.505423704063944,0.0936566247995472,0.3971259325522503,29011.20493618324,3.28256257422072,13.760018379403768,19.856123848141102,-1.0,0.821,24.235698595716396,7.948428945792657,0.04843844334709806,0.0,0.0
"[2.04499, 0.00262664, -0.20695]","[0.0, 14119380.0, 13654870.0]","[0.0,1.0,0.5]",351265,32.418139083441936,28.93755284509709,0.0692681001715587,0.2114611971041141,105553.69860036162,9.943689488967497,0.2708979114273283,11.479646141355644,-1.0,0.905,16.416255225769703,5.222292783929962,0.5883405444128995,0.0,0.0
"[3.21544, -2.57153, 2.35361, -0.760933, 1.96937e-05]","[1657735.0, 2178394.0, 0.0, 4956352.0, 9579574.0]","[0.0,0.5,0.0,0.5,1.0]",62876,10.082704785459722,8.748483093279072,0.6411254502156519,0.3489412641311232,143132.54357550773,13.023015721985892,1.2855547742848328,2.5778174089378365,-1.0,0.972,3.954753350115239,4.622451438563975,4.133785617843965,2.248668114539249,0.011439730971485809
"[1.62828, -0.565544, 9.9224e-05]","[0.0, 2500407.0, 3321147.0]","[0.0,0.5,1.0]",371550,8.066609452544295,6.566384642985319,0.7240851743165165,0.1735573427019561,15139.03735734518,1.918237325702584,26.932059125262985,24.859567735167523,-1.0,1.097,31.72182149972899,18.696696024254067,0.0,0.0,0.0
"[1.80419, -0.212941, 0.00590146]","[0.0, 31884360.0, 32294480.0]","[0.0,0.5,1.0]",190194,6.468330524442466,5.07613042592444,0.4734280994348764,0.5164560891601007,44962.79951903293,4.749785907788001,12.964535965843156,11.89861704237635,-1.0,1.559,15.982239065123057,5.5662445250598855,0.0,0.0,0.0
"[1.46914, -0.268726, 3.39366e-05]","[0.0, 5575854.0, 7153745.0]","[0.0,0.5,1.0]",287996,35.36828709242782,8.37775925428579,0.2312810845826138,0.3544235055688586,16833.250968313227,2.09222732091884,6.297413362292825,56.68323315874476,-1.0,0.608,68.70466173325309,29.383901389586697,0.3302089033135856,0.0,0.0
"[1.68231, -0.706449, 0.00112826]","[0.0, 3274185.0, 3797244.0]","[0.0,0.5,1.0]",171645,10.639667001582517,9.65498997225496,0.2453385669897698,0.1279722695434829,27055.01153309021,3.096751435697763,8.798828944233797,15.801468612739578,-1.0,0.693,20.49512002756802,13.291818012334977,0.0,0.0,0.0
"[1.55723, -0.411525, 0.00413993]","[0.0, 1073198.0, 1158081.0]","[0.0,0.5,1.0]",398382,10.18786067415955,8.41364534752235,0.2783760776414842,0.6330074498446174,18005.958163947216,2.2111080359642643,15.372134112174267,41.27283023073863,-1.0,0.718,57.97172581072166,0.0,0.0,0.0,0.0
"[2.34022, -0.235017, 0.00289134]","[0.0, 6552018.0, 6796815.0]","[0.0,0.5,1.0]",157719,9.40195109494844,6.876275070567663,0.3366739614252148,0.2645621452836809,64715.52302678828,6.490000290456067,4.751947086207538,1.1081946045603743,-1.0,0.809,1.6952914616228922,0.540531321758278,0.0,0.0,0.0
"[3.89906, -1.2877, 0.467697]","[0.0, 2955518.0, 2961776.0]","[0.0,0.5,1.0]",254969,10.01297927322114,5.041961354836282,0.0096700250161571,0.0332601533555865,9961.38738292645,1.3647047388707645,40.50222107581744,34.91517543568613,0.999,0.999,83.02515239603598,0.0,0.0,0.0,0.0
"[2.0837, -0.456467, 9.15245e-05]","[0.0, 12037440.0, 13975660.0]","[0.0,0.5,1.0]",149498,23.42753869392872,15.608288501766316,0.0781814416623668,0.0538017010858367,57230.05311251715,5.837907974850806,1.3089125096633227,18.11619896436671,-1.0,1.037,26.150781837003567,12.23972822592274,0.17331484546383258,0.0,0.0
"[1.53059, -0.345738, 1.4645e-05]","[0.0, 6343757.0, 8325363.0]","[0.0,0.5,1.0]",192781,10.173293198211438,9.538395633282589,0.0222012500493262,0.8297936035616659,22243.497323718617,2.6319577982149376,11.274914375690672,18.31544887539861,-1.0,1.062,22.659326780159635,10.769390492161232,0.07009099978346005,0.0,0.0
"[1.99312, -0.37316]","[0.0, 40845730.0]","[0.0,0.5]",79797,10.104453997530996,9.968692113430212,0.7096589043513128,0.3694731453440462,33298.122195010474,3.684503068900954,7.150313636618918,6.149610072027965,1.153,1.153,8.681890478011931,3.7566014479600476,0.0,0.0,0.0
"[1.76372, -0.329128, 1.32798e-05]","[0.0, 2964492.0, 4095808.0]","[0.0,0.5,1.0]",131167,10.170272757729352,9.948925271285743,0.1274342129104388,0.2591842320804819,44076.3689617701,4.670029507631685,5.181984515430097,19.060604349202382,-1.0,1.28,25.313458551726374,10.93500741669991,0.06945962491545075,0.0,0.0
"[-0.449665, 3.5172, 0.000820861]","[13812820.0, 0.0, 15184490.0]","[0.5,0.0,1.0]",78814,34.57861551508744,7.130892902762885,0.7310127416793123,0.1412383736782822,55221.28833528141,5.66152005580841,2.072755771195144,19.319887470186277,-1.0,1.449,36.23290245073276,12.955349547191847,0.5535277569448471,0.0,0.0
"[2.13903, -0.51532, 0.130991]","[0.0, 1204959.0, 1208628.0]","[0.0,0.5,1.0]",6246,9.532868186264572,5.547805174422427,0.252296393887301,0.1537933966156152,18109.70678418321,2.2215692875490585,23.106093061210533,20.893445335479285,1.716,1.716,34.86978319818786,0.0,0.0,0.0,0.0
"[-1.7531, 4.5403, 12.1377, -11.9797]","[12896880.0, 0.0, 3880802.0, 4029112.0]","[0.5,0.0,0.0,0.5]",150813,9.601539276632666,8.44888181674593,0.3390295834692003,0.1485160625266519,55273.19712541528,5.666086017840975,4.760081066509005,5.577500484009419,-1.0,1.751,11.884526723455318,27.39080902139648,7.38487181825667,0.0,0.0
[3.17749],[0.0],[0.0],381504,9.251661715418928,7.301899513041834,0.3691640615831791,0.1766158340279558,90428.6844903598,8.681128297675158,2.9817766817488787,4.558171404780117,2.097,2.097,8.125175466436119,0.0,0.0,0.0,0.0
"[1.33738, -1.91504, 0.0171814]","[0.0, 2135576.0, 2256429.0]","[0.0,0.5,1.0]",29870,10.84371317619087,10.18385317830193,0.5387615693395513,0.0768950144104257,28348.715099258618,3.2198176538764045,7.883642133688691,28.981792980623023,-1.0,0.112,33.51603706478752,40.28595783098027,0.0,0.0,0.0
"[2.7833, -0.494826, 0.000671927]","[0.0, 4154655.0, 5825477.0]","[0.0,0.5,1.0]",27453,9.799929256511788,9.332561707436009,0.4000224124539244,0.5052412545961231,17768.7617250931,2.1871572482558657,14.725534452830608,49.27489960475383,-1.0,0.348,82.20642422740035,34.6618711574662,1.277282007280691,0.0,0.0
"[2.1057, -0.569927, 0.00114873]","[0.0, 5694876.0, 6172260.0]","[0.0,0.5,1.0]",92732,9.94552489948548,5.150991182936238,0.1415102277777861,0.3242613375022638,166712.9861457392,14.92411671758498,1.663636087091455,2.5768537383959296,0.486,0.486,3.739280264389987,1.9453573257861116,0.0873370966139687,0.0,0.0
"[2.18432, -0.633506, 0.0326612]","[0.0, 9983537.0, 10165870.0]","[0.0,0.5,1.0]",122378,10.022843268374578,9.485592725458016,0.457312924808484,0.102410060232255,24495.614288750217,2.851009208856352,10.401708199214443,37.30636988168983,-1.0,0.57,55.136744874753056,30.449110805148635,0.0,0.0,0.0
"[2.0179, -0.256066, 2.48133e-05]","[0.0, 7406951.0, 9638482.0]","[0.0,0.5,1.0]",223939,9.582043867556932,5.769802025449724,0.0053943781193825,0.1077390409944088,60611.50488187203,6.133453076079281,5.910782464833406,5.330994999268027,-1.0,0.678,7.572828041884562,2.697641498449253,0.02655525880068291,0.0,0.0
"[-1.92552, 2.33186, 0.00220621]","[2227560.0, 0.0, 3026074.0]","[0.5,0.0,1.0]",381812,35.98444263562416,15.646636981164487,0.1756596273563865,0.2885464903179066,21197.91241210695,2.529250956279894,2.8097902657995344,65.66502239866252,-1.0,1.045,100.2733058357366,91.11882561372308,3.084306443196227,0.0,0.0
"[-0.847769, 5.4824, 9.58713e-05]","[398364.0, 0.0, 740923.4]","[0.5,0.0,1.0]",86004,10.59937940100879,7.73988208561334,0.2504488331593706,0.1349904084971453,31199.029610320435,3.488535622162464,9.147762805006336,15.623957420961805,-1.0,1.177,39.30990441580701,0.0,0.0,0.0,0.0
[3.38991],[0.0],[0.0],344426,10.005939621878268,9.01299633936083,0.2074748296272303,0.5257914736206907,136950.8741696059,12.521107597278554,1.3405759017111287,0.9225853386217154,-1.0,1.278,1.698637207331543,0.0,0.0,0.0,0.0
"[2.33497, -0.924558, 0.00014202]","[0.0, 5384630.0, 6139225.0]","[0.0,0.5,1.0]",82062,9.440977967108635,3.656473545867101,0.2325973610434955,0.3832689136152696,40401.76582229722,4.337484761371197,14.55901376256135,7.353420850602394,1.318,1.318,11.23647460848983,7.071146836448286,0.0,0.0,0.0
"[1.51281, -0.449083, 0.000175863]","[0.0, 2206646.0, 2550638.0]","[0.0,0.5,1.0]",373722,10.09146831999764,7.052667200415165,0.9906090528260104,0.3201826329885406,68201.31794028197,6.791134208380983,4.112505507387086,7.189509131917532,-1.0,1.533,8.842833197524728,4.818896143296034,0.0,0.0,0.0
[3.56724],[0.0],[0.0],220271,10.669076253888182,8.185697361646875,0.0902848194618878,0.6048090806034531,111383.42055898972,10.42628394905679,1.8273697885402769,6.696565415359549,1.644,1.644,12.647895834688759,0.0,0.0,0.0,0.0
[5.247],[0.0],[0.0],53112,10.126183391899136,10.098980056263688,0.4057554081614125,0.4572879802604775,163799.0072013055,14.690245737056058,0.9416756156298228,4.217851164172185,1.785,1.785,9.661549488616776,0.0,0.0,0.0,0.0
"[1.61525, -0.236191, 0.00211284]","[0.0, 11282070.0, 11682560.0]","[0.0,0.5,1.0]",266432,9.95316290052698,5.233575097908604,0.303175649364705,0.109975909464022,52088.73742854025,5.385144125761027,7.51889944572576,8.054429387479283,-1.0,0.594,10.236574542403414,3.931880397687976,0.0,0.0,0.0
"[6.81516, -0.821135, 0.00209894]","[0.0, 1047517.0, 1361760.0]","[0.0,0.5,1.0]",349962,8.864217029043271,7.859602998614044,0.2832334614141176,0.2840756062716081,180473.97794462275,16.02494230870207,1.1323263489032152,3.122975353164377,-1.0,0.928,8.152796175905959,2.829930948450204,0.14307658601263762,0.0,0.0
[3.06244],[0.0],[0.0],77813,10.170095840309346,5.785686931882022,0.0888516953526955,0.260396666470585,52642.37019028489,5.4341105262278,6.681214134594789,4.544267952262634,1.222,1.222,7.952391014341721,0.0,0.0,0.0,0.0
"[2.25425, -0.902763, 3.37456e-06]","[0.0, 6799915.0, 13930320.0]","[0.0,0.5,1.0]",110912,9.08605659133549,5.3845971411433045,0.0531419223238481,0.0545696868756797,33008.26212175217,3.657532435647034,13.32757412874952,16.986241238511777,-1.0,1.611,25.503414346760916,16.13928025870733,0.03120368354483773,0.0,0.0
"[3.99517, -0.0895027, 0.000295839]","[0.0, 25009840.0, 25717540.0]","[0.0,0.5,1.0]",244813,9.203952758746771,6.073618804054902,0.5548196659967556,0.2628072445160309,47191.24138429124,4.949549583802618,7.897680734155652,4.364729085675227,-1.0,2.084,8.724186169013077,1.3057960815329646,0.07507321339184722,0.0,0.0
"[3.4516, -0.287391, 0.0647852]","[0.0, 31128810.0, 31166120.0]","[0.0,0.5,1.0]",302382,9.93145012124005,8.56643128362107,0.6113680943992948,0.5169716099608253,91802.46533554608,8.796491507105287,2.4089103737862323,8.274678971467559,-1.0,0.523,15.373097579156028,4.910561507755191,0.0,0.0,0.0
"[2.08956, -1.09321, 0.000779434]","[0.0, 13213580.0, 15388210.0]","[0.0,0.5,1.0]",47577,10.500014849223945,7.508940880945188,0.5998366763875463,0.5440514663868914,36311.679624166514,3.9633067158274247,8.001153064069884,19.665326715259766,-1.0,0.604,28.426840262971737,20.561413352240326,0.549023380163015,0.0,0.0
"[2.70887, -1.84529, 3.72993]","[0.0, 498264.9, 336576.0]","[0.0,0.5,0.0]",300075,9.94472660603397,6.137181736682993,0.3164599700369024,0.0770310884353197,102705.41111506426,9.707132914154355,2.763581195611644,3.2631340498290715,0.923,0.923,5.370676538580808,7.704880719779173,0.0,0.0,0.0
"[-0.892318, 2.34743, 0.0606122]","[5018977.0, 0.0, 5108270.0]","[0.5,0.0,1.0]",305542,9.708609825199948,7.797817263762887,0.2166398120537706,0.5161946917067153,39707.99866434991,4.274331064278182,7.459337962674732,13.595337325461657,-1.0,0.971,20.829858175645157,13.271515941190197,0.0,0.0,0.0
"[-1.64532, 3.18686, 0.00217549]","[3201198.0, 0.0, 3804881.0]","[0.5,0.0,1.0]",317679,9.79175499864433,7.200104956601126,0.3074539691666783,0.4091527556179601,41200.11111150229,4.410008429470505,7.602000518092919,19.640242871386523,1.168,1.168,35.061326783941574,25.209194623073376,0.0,0.0,0.0
"[3.09334, -0.283179, 1.33825e-05]","[0.0, 8255083.0, 11859340.0]","[0.0,0.5,1.0]",333141,10.467657446990726,6.8798530622914,0.6024381221079513,0.533293110746321,68669.8159515844,6.831494787785971,4.045319299178876,10.205845080496468,-1.0,1.289,17.949931700105047,5.430996133069795,0.037335123968234456,0.0,0.0
"[2.20196, -0.481007, 4.04677e-05]","[0.0, 4432757.0, 6471313.0]","[0.0,0.5,1.0]",36161,8.684225243833254,5.4089219843672485,0.0332234317319736,0.434440685106526,112706.44396739996,10.535524083946122,3.034884535299493,5.913137451445156,-1.0,1.552,8.774506238220011,4.101036859177118,0.037615967384399256,0.0,0.0
"[2.10128, -0.90085, 0.0109483]","[0.0, 1293478.0, 1380277.0]","[0.0,0.5,1.0]",49857,9.95699923406913,6.622264409881708,0.6259081575334692,0.0746100334413834,58054.61855544361,5.910132221913633,5.361500484021646,11.232116329805038,-1.0,1.759,16.281842757404597,10.72533785987222,0.0,0.0,0.0
"[3.04962, -2.94351, -4.7931, 8.20837, 0.00152571]","[0.0, 6210000.0, 5704573.0, 5508537.0, 9590564.0]","[0.0,0.5,0.5,0.0,1.0]",323254,35.14659665199224,32.45464566144824,0.2687739656403251,0.3403739478632203,48806.274372513886,5.093695577579695,0.6105674893528189,33.65481592686137,-1.0,0.429,58.77194765570547,96.42189927561633,73.6809920302274,57.740425152553286,1.3145684834172982
"[4.08868, -1.75544, -1.77023, 2.78849, 0.000476755]","[46224690.0, 58061180.0, 59201250.0, 0.0, 73392830.0]","[0.0,0.5,0.5,0.0,1.0]",262934,9.50376334375568,8.024850141028267,0.3524092297004676,0.0801419197905314,33978.89672487984,3.747737241243028,8.827052477628031,21.70447203684293,0.445,0.445,36.24380388218141,43.88749439359428,28.756910191038862,28.877798005892046,0.4739110709255741
"[1.6329, 4.35745e-06, -0.189103]","[0.0, 10376880.0, 7325237.0]","[0.0,1.0,0.5]",280578,9.975958967566488,9.454736554302452,0.4706648865381041,0.3490602581520463,128865.6805417462,11.86213408906796,1.4030737445213348,2.938793883624266,-1.0,0.785,3.7553370483778012,1.2779631662017072,0.0061345870504103915,0.0,0.0
"[-1.76228, 2.48447, 1.45527e-05]","[16728820.0, 0.0, 27940390.0]","[0.5,0.0,1.0]",59585,9.968733863563152,8.966869676074753,0.0303381949185079,0.0538635054513873,48040.39117914956,5.0254024392499606,5.194522316113449,9.953848587388237,0.806,0.806,15.689456835793132,13.213823040476322,0.037971942843618905,0.0,0.0
[3.4754],[0.0],[0.0],337035,9.66359493084153,9.319766069079664,0.2616006616885243,0.1509974969075319,41159.60131169893,4.406332524996239,6.181865805653893,11.121614884351422,0.925,0.925,20.73338684131354,0.0,0.0,0.0,0.0
"[-1.15679, 1.71087, 0.0418895]","[4765495.0, 0.0, 4871836.0]","[0.5,0.0,1.0]",27283,10.479847110656891,10.175975785395636,0.1106221246801942,0.2356756389312388,111219.37127944324,10.412731626285025,1.545766902756219,6.172837979114357,0.998,0.998,8.07408623455444,6.758283674262714,0.0,0.0,0.0
"[1.62223, -0.354749, 0.0379369]","[0.0, 11353360.0, 11393980.0]","[0.0,0.5,1.0]",140256,10.677234752801969,7.390120318227518,0.6730495485746095,0.0333261747526202,137511.8485170122,12.566721319297626,1.497752004205027,3.1101388513181023,-1.0,1.231,3.9612841177639493,1.948957784606894,0.0,0.0,0.0
"[2.45431, -0.331787, 0.00306863]","[0.0, 483738.9, 506710.3]","[0.0,0.5,1.0]",355099,8.130797038423102,6.175221086204951,0.073027384507853,0.6212354965133305,83582.65954402304,8.103941554033131,4.233650936074703,3.263474019516469,-1.0,2.365,5.112635933496371,1.8884650958006122,0.0,0.0,0.0
"[2.53032, -1.58844, 6.39845, -4.56573, 6.28637e-05]","[0.0, 1479938.0, 1038040.0, 1080199.0, 3880139.0]","[0.0,0.5,0.0,0.5,1.0]",14603,9.423913636621691,5.83695510575407,0.1118489858554851,0.2957900314370824,39738.53237668176,4.277113492196396,9.798469262993354,16.589337540772693,-1.0,2.462,26.38862538412885,58.77548678282232,0.13153126992645056,0.0,0.0
[3.15574],[0.0],[0.0],231481,9.86459452119298,6.140048345414519,0.2659073718803053,0.0513620434063882,36346.97158976647,3.9665550818714927,10.002665123607656,12.35447140453236,0.126,0.126,21.946980403248844,0.0,0.0,0.0,0.0
