mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.65232, -0.172696, 0.00186212]","[0.0, 5998482.0, 6247139.0]","[0.0,0.5,1.0]",92536,7.475872865175571,7.146105345726701,0.2783507013602999,0.0339545747254299,30438.568328390047,3.4171495716328097,13.378602097756971,14.004935031381413,-1.0,0.466,18.002307609607847,5.851283309299255,0.0,0.0,0.0
"[2.36845, -1.04146, 0.000928582]","[0.0, 4730822.0, 5634816.0]","[0.0,0.5,1.0]",97565,8.788920497860914,8.057471278329812,0.2785939692334597,0.3983379755324026,36962.08962509315,4.023118123239639,8.539960624723044,13.467642826173096,-1.0,0.77,20.726391650024034,13.743991794013661,0.41039467821228587,0.0,0.0
"[2.57202, -2.83957, 7.17132e-05]","[0.0, 2911493.0, 6367092.0]","[0.0,0.5,1.0]",111308,7.883925772958119,5.420434834231795,0.3421548713864167,0.5725004189808268,28142.38344943625,3.2002381066348,17.62550978823101,9.433080385566846,-1.0,2.124,15.12832013020239,15.895706121453564,0.07988276456386557,0.0,0.0
[3.14792],[0.0],[0.0],72849,10.329541163471015,8.086008438596899,0.1215955435083066,0.3878692845244553,50704.07249149004,5.26244055318786,5.164764262158911,15.885482923326125,-1.0,2.488,28.184625299214456,0.0,0.0,0.0,0.0
"[-1.36868, 2.22376, 0.000166517]","[5361916.0, 0.0, 7328673.0]","[0.5,0.0,1.0]",292152,11.54162564095576,11.01627435961761,0.0306725263152551,0.2078953805934814,39659.67143790894,4.269927173577649,4.839869622528577,18.65499265141736,-1.0,0.556,27.818841452032956,21.824587443486497,0.2407267603758098,0.0,0.0
"[2.54666, -0.912817, 0.00151934]","[0.0, 2426988.0, 2744026.0]","[0.0,0.5,1.0]",2932,9.997907909242905,7.910468871211719,0.239461555321697,0.443170056169816,56368.733636101984,5.762353557500767,4.754678075934392,7.501313005290142,0.633,0.633,11.970788865449977,7.1728257073534865,0.0,0.0,0.0
"[2.67508, -0.388265, 0.000193663]","[0.0, 9813234.0, 11446630.0]","[0.0,0.5,1.0]",64571,7.320377765818447,7.156539045413044,0.936112954598951,0.0404276378326905,20551.30784675656,2.4653859455490044,20.375721463379705,31.319235066064948,-1.0,0.811,51.22471297395419,19.520168038086197,0.0,0.0,0.0
"[3.09749, -0.298055, 0.000993473]","[0.0, 24128750.0, 24799370.0]","[0.0,0.5,1.0]",223586,10.913025547659936,4.085314199893525,0.0261135430363229,0.2620062269559867,65053.85791051102,6.519294844467113,6.661807708292115,4.9827744713609325,0.966,0.966,8.769527356510604,2.7203165053257607,0.15705409515837732,0.0,0.0
"[1.57451, -0.432109, 0.000177205]","[0.0, 8213300.0, 9589458.0]","[0.0,0.5,1.0]",74051,9.06081726306686,8.851307316052042,0.6754143837525415,0.0245707535916784,138402.3276950934,12.639099951400889,1.4563806912009345,3.9892479321853567,-1.0,1.242,5.005687576942805,2.622332059949374,0.05310421757935053,0.0,0.0
"[3.10028, -0.124445, 0.000222769]","[0.0, 168685600.0, 170707700.0]","[0.0,0.5,1.0]",125631,9.52904497327915,9.42845700940228,0.8436467952276661,0.2146309879534902,56726.73249550142,5.79377093670681,4.232812768718702,7.615541602906135,-1.0,1.434,13.409150163975175,2.6865165540494376,0.1136653706960713,0.0,0.0
"[-1.08344, 2.7644, 3.01219e-05]","[6605568.0, 0.0, 11194000.0]","[0.5,0.0,1.0]",364245,10.306388368188578,6.0771880091086725,0.6719728925088766,0.2018117719118125,43345.18158460445,4.604109891192472,7.97124540388824,13.267148199111274,-1.0,2.375,22.05860391467476,13.80956546331404,0.0728146492087715,0.0,0.0
"[4.8911, -5.49179, 4.19355, -0.339871, 0.00387741]","[287928.6, 614672.6, 0.0, 11293400.0, 12334150.0]","[0.0,0.5,0.0,0.5,1.0]",164682,8.548500221246712,8.52255357599077,0.2033170364293233,0.3080742317803406,53462.65549245639,5.506563944574123,5.416903880194262,14.086363935307125,-1.0,0.275,53.78047569437392,8.212132714671798,0.8771417190915256,0.0,0.0
"[1.98577, -0.341236, 0.0036085]","[0.0, 9138433.0, 9446077.0]","[0.0,0.5,1.0]",70631,10.150124121333471,8.49465933921695,0.5580730661735274,0.6180858239749526,32453.794911377947,3.605862391623096,8.383532528522778,13.184777550104265,-1.0,0.326,18.579639346398682,7.742557846470792,0.0,0.0,0.0
"[2.80016, -1.12578, 0.00796855]","[0.0, 4938875.0, 5418506.0]","[0.0,0.5,1.0]",186372,10.04896973987294,9.666619012638366,0.6824985128874376,0.5784787357377348,54774.30958585179,5.622183941872819,4.139188771914134,5.864520909295867,0.921,0.921,9.813500812883794,6.222419739522642,0.5235066346491817,0.0,0.0
"[1.81497, -0.355286, 0.00192928]","[0.0, 10754090.0, 11290250.0]","[0.0,0.5,1.0]",109387,10.45251492203316,8.803110386383821,0.0983394328091697,0.4955262177746559,46057.48025992372,4.848045707113067,5.333609198856618,7.683876119664507,-1.0,0.941,10.351781103993625,4.580041379427703,0.33750327047828194,0.0,0.0
"[-0.494901, 6.80416, 2.42834e-05]","[5993753.0, 0.0, 8627958.0]","[0.5,0.0,1.0]",124213,10.295045161990185,9.244488561030083,0.1841976946134395,0.2836860835574315,37342.72973036223,4.0580654934082245,6.599783601948815,13.128871673332275,-1.0,1.154,34.24637927533226,9.236056246605967,0.06469670315151152,0.0,0.0
"[2.06838, -0.314023, 0.000339457]","[0.0, 7715031.0, 8351981.0]","[0.0,0.5,1.0]",292589,10.681021242473443,5.8382209589493606,0.3049729780115843,0.7499591836048127,13598.782047509563,1.7574143903234716,26.180435162462324,50.586367939068005,1.199,1.199,72.75262426480406,28.362782577116924,0.0,0.0,0.0
"[-0.0016411, 0.000221632]","[40676420.0, 40692820.0]","[0.5,1.0]",182699,10.357907073094776,10.064021266152524,0.5719228909324732,0.1363711778280378,104889.81534966442,9.888599050412363,1.7037748624096305,5.816641719279991,1.202,1.202,0.23563502055795493,0.08659414862215756,0.0,0.0,0.0
"[2.37811, -0.408562, 0.00055932]","[0.0, 1095359.0, 1228988.0]","[0.0,0.5,1.0]",339234,10.403681410932426,6.950267901504554,0.1376436994583577,0.1327285807569632,52779.5029353952,5.44623095852781,5.573713049854387,9.457736559553233,1.463,1.463,14.584890818220645,6.049413466239797,0.0,0.0,0.0
"[2.07864, -0.222622, 0.000497007]","[0.0, 21935280.0, 22879140.0]","[0.0,0.5,1.0]",381152,25.18140355738492,16.242899103550997,0.2137805687569318,0.4265263056667482,56026.96399453739,5.732341825272904,1.2249212857995169,7.073835959648484,1.507,1.507,10.19869548185958,3.3376364100027445,0.15770164996138195,0.0,0.0
"[1.47571, -0.301331]","[0.0, 20190400.0]","[0.0,0.5]",149710,10.159623703830718,8.125466855576052,0.1668261209598742,0.1809126844277203,55103.48804457512,5.651156232523804,4.715430706959391,11.454467150304872,-1.0,1.549,13.914749783027002,6.287772174751506,0.0,0.0,0.0
"[-1.70342, 2.14258, 2.24326e-05]","[2562476.0, 0.0, 5145268.0]","[0.5,0.0,1.0]",346566,9.91577997935545,9.325596283617438,0.1487054012245189,0.056453983737796,31080.26720704615,3.477401310340148,8.280858661000014,22.35630486423879,-1.0,1.578,32.724162953977846,29.178361077115056,0.10588631378636518,0.0,0.0
"[2.1597, -0.36478, 0.00064358]","[0.0, 1758959.0, 2016558.0]","[0.0,0.5,1.0]",198472,10.029578934183128,8.447343499765495,0.1330286866141077,0.4136163499156512,97184.06074577633,9.24703400372386,2.2434699209883444,8.89577984605005,-1.0,1.586,13.073164938918278,5.372785914451848,0.22567595871753418,0.0,0.0
"[5.47805, -3.99546, 0.000152336]","[0.0, 2068390.0, 3321204.0]","[0.0,0.5,1.0]",126583,10.019435076247746,7.055659295260587,0.5970837802759849,0.1782460583490275,136579.5552313672,12.490907537255945,1.6559546837763288,5.501292008763028,2.096,2.096,12.87590292830305,10.996338278364467,0.06789940550703387,0.0,0.0
"[2.82762, -7.61029, 0.0205903]","[0.0, 643864.8, 680198.7]","[0.0,0.5,1.0]",32460,18.09997016125872,17.0936911389388,0.4263212677652383,0.1800224859691655,219350.3369544556,19.107094442722342,0.2476105238821302,2.7152742649698776,2.387,2.387,4.56587718901055,7.4905603374484295,0.3896234078588181,0.0,0.0
"[-0.327529, 1.77684, 0.0190284]","[1853006.0, 0.0, 1886765.0]","[0.5,0.0,1.0]",340997,9.48241697648771,7.901792357718852,0.1926051844031352,0.0170627439499858,23116.570847080744,2.717214548981333,13.471660466779444,24.456034670183,-1.0,0.267,32.599444720245,14.397053872894276,0.0,0.0,0.0
"[-0.514514, 1.93574, 0.0174854]","[1619454.0, 0.0, 1673579.0]","[0.5,0.0,1.0]",262284,9.906125484399166,9.007055122632092,0.5953642572974475,0.0636787145674052,73869.37227845928,7.277753605501292,3.0640151562054805,6.20565762835258,0.33,0.33,8.63398567347224,4.5263004943622445,0.0,0.0,0.0
[3.06963],[0.0],[0.0],295544,9.937896153553597,7.659976780382247,0.5602548294866645,0.012676351216605,9031.052179892848,1.2604832605705345,30.50278659628701,32.57723040920828,-1.0,0.374,57.07647910641598,0.0,0.0,0.0,0.0
"[-2.09051, 5.09695, 7.71359e-06]","[509607.4, 0.0, 2398380.0]","[0.5,0.0,1.0]",73272,10.253327848424686,5.173475618063404,0.2614754125631175,0.1751198697606027,58381.35038777942,5.938722554592351,6.461832814099833,2.489086912959079,-1.0,0.43,6.673102285369394,0.0069130283348382855,0.0,0.0,0.0
"[-0.54985, 5.197, 3.77945e-05]","[5439190.0, 0.0, 8582778.0]","[0.5,0.0,1.0]",239071,9.538704375507065,8.48010101980234,0.359652555833853,0.026991418129214,58165.57054615604,5.919842813072398,4.482992967600016,10.457512419886962,-1.0,0.917,23.839917461367857,7.754441138582955,0.0642898912554994,0.0,0.0
"[-1.028, 3.92319, 4.43421e-05]","[1050837.0, 0.0, 1864928.0]","[0.5,0.0,1.0]",194217,9.661387926853726,9.602685394786958,0.1283669410346299,0.0616216619596163,54910.95052052628,5.63421235937478,4.287574982318032,8.545322272497904,-1.0,1.274,16.92575759673907,8.664130865677903,0.05690318487613842,0.0,0.0
"[2.97281, -0.386631, 0.00759437]","[0.0, 1624197.0, 1694062.0]","[0.0,0.5,1.0]",217423,8.644407692720012,8.630123991509846,0.6291325591116388,0.1817280845973058,97815.73956653789,9.299779117377852,2.47009404715074,4.117461708991488,-1.0,0.755,7.0992610430087915,2.585245874709821,0.0,0.0,0.0
[3.14929],[0.0],[0.0],115094,158.3974223214243,145.96292884098062,0.533567238041806,0.2478029239787041,11266.947620888746,1.508091058193252,0.2184121045191377,488.390286719393,-1.0,0.877,866.7090772044535,0.0,0.0,0.0,0.0
"[1.98095, -0.239889]","[0.0, 24941980.0]","[0.0,0.5]",104839,9.886230627528388,6.815267135603299,0.3453312064031956,0.4083780892537013,103500.54671541456,9.773223462381203,2.509221087492399,3.3135012045039844,-1.0,1.215,4.663627878119604,1.622902016304147,0.0,0.0,0.0
"[2.31118, -0.325308, 1.39728e-05]","[0.0, 8871276.0, 11906310.0]","[0.0,0.5,1.0]",71260,9.727737054926282,8.72981700840191,0.2324952876098494,0.0632116241047126,58318.09369903838,5.933188500758571,4.290714289053063,7.238070591913315,-1.0,1.257,11.003724279524018,4.128289892012106,0.0270560589073313,0.0,0.0
"[5.98873, -0.391142, 0.00344728]","[0.0, 722137.5, 742397.2]","[0.0,0.5,1.0]",230416,10.083498377954896,8.428928113724524,0.0362979132161931,0.0070780384008611,125412.37170752458,11.579750884892638,1.5898677071861873,4.978869457402543,2.27,2.27,12.184230497788237,3.1275436572734234,0.0,0.0,0.0
"[2.35633, -0.757668, 0.0474808]","[0.0, 157976.4, 164673.1]","[0.0,0.5,1.0]",213670,9.888854131386356,7.247223433272366,0.439533700176666,0.381842386826354,50153.718529737685,5.213574165203155,5.953795280670415,13.70735164040843,-1.0,0.397,24.372422102744654,0.0,0.0,0.0,0.0
"[-5.58911, 0.00308049]","[22023460.0, 25205830.0]","[0.5,1.0]",122135,10.216969882012028,9.917628441223956,0.2910980080315343,0.0835852600297505,28198.140769727284,3.205530918484559,8.516474485831896,23.827995410739483,0.773,0.773,56.33247547995373,1.322505264282603,0.0,0.0,0.0
[5.40798],[0.0],[0.0],94821,29.74691512660313,12.417960681903256,0.0112266222382199,0.1279185770645061,46490.17949952799,4.8868156148938295,1.7063476887472744,25.85962565999121,-1.0,0.809,60.136724882502065,0.0,0.0,0.0,0.0
"[1.79763, -0.56568, 0.00391549]","[0.0, 14712310.0, 15191590.0]","[0.0,0.5,1.0]",301384,9.74123319271992,9.132938011874046,0.0215505193963076,0.5438459252944046,113909.17730542558,10.634744785675808,1.741193089556026,5.790702880748317,1.41,1.41,7.7639268625574065,4.355286149049852,0.36234672597174294,0.0,0.0
"[-2.40681, 3.40605]","[6044992.0, 0.0]","[0.5,0.0]",77915,10.525947904415922,8.143732737738446,0.4104448419512193,0.1005748854920302,218403.980695368,19.032494354984262,0.7279687045664066,4.020505625318009,1.714,1.714,6.237371014269851,7.420038925713275,0.0,0.0,0.0
[3.12524],[0.0],[0.0],126451,10.758503678115796,9.84919691921908,0.1172151819971549,0.0703156256805395,108882.85416696656,10.21953508251135,1.5993465359300971,6.3743217325362505,1.976,1.976,11.268748001353092,0.0,0.0,0.0,0.0
[3.03682],[0.0],[0.0],277541,10.022061979095874,3.683436585812609,0.1481149039774901,0.3614722587760299,32139.62927613755,3.5765385967843155,17.860884922838572,17.312447030813168,-1.0,0.477,30.1694910009656,0.0,0.0,0.0,0.0
"[1.89827, -2.51599, 0.000219525]","[0.0, 3184939.0, 4706508.0]","[0.0,0.5,1.0]",117214,33.03378042413611,26.388802010721022,0.5596050100961804,0.0178579720352868,80698.92980569351,7.859599217164623,0.4101656480661145,23.20258845881202,-1.0,0.501,31.96799725141906,36.803650038418795,0.3437782765224768,0.0,0.0
"[1.37191, -0.14745, 0.105413]","[0.0, 5303452.0, 5303517.0]","[0.0,0.5,1.0]",27576,10.24400911011556,9.524806367628257,0.0546466883788975,0.0814286436686807,29792.9618568614,3.3563738537586008,8.28900477399577,17.749914242618622,-1.0,1.092,20.790219281192464,8.925630461010574,0.0,0.0,0.0
"[2.36675, -0.245153, 0.000148986]","[0.0, 14311820.0, 16480140.0]","[0.0,0.5,1.0]",18129,10.064773725910776,7.160708864840205,0.2684770905517515,0.0816249682020217,73280.5476179506,7.227366324339883,3.714547352816782,1.8493030777797623,-1.0,1.095,2.845013197521636,0.9156440940947745,0.02257256033867538,0.0,0.0
"[1.35835, -0.174409, 0.001018]","[0.0, 9425298.0, 9826134.0]","[0.0,0.5,1.0]",34393,9.39895790308341,9.38525456321826,0.1341355316956663,0.2034620037762721,49250.03029713511,5.133213294179088,5.096851482817781,9.997970293398849,-1.0,1.309,11.652461738052311,4.187550526967975,0.0,0.0,0.0
"[-0.563237, 3.64938, 9.90749e-06]","[38807880.0, 0.0, 43379460.0]","[0.5,0.0,1.0]",69999,10.442650937348528,7.708904946965326,0.6291945786828638,0.5777323140490789,55567.51442820215,5.691967424863355,4.774797891801253,9.27981168424554,1.479,1.479,17.727549509899394,6.964416751486009,0.029209288918060957,0.0,0.0
"[-0.596136, 1.90982, 0.000995563]","[1878412.0, 0.0, 2131656.0]","[0.5,0.0,1.0]",44874,9.796068534650688,6.934234307358594,0.905200255640551,0.0144571357679468,61196.188576448985,6.184388477308618,4.8922816434616445,6.49300939739205,-1.0,1.958,8.973094673820219,5.017426800132499,0.0,0.0,0.0
"[-2.04189, 3.54363, 0.00794644]","[1002473.0, 0.0, 1440723.0]","[0.5,0.0,1.0]",187635,10.014974297644311,9.4541364780707,0.2550168308163861,0.2441597247623856,37905.90835635951,4.109697049493531,6.514712718849208,11.214259379057854,-1.0,0.221,21.110318304239364,16.0557353699618,0.0,0.0,0.0
"[-1.30789, 5.74612, 0.0176958]","[8903520.0, 0.0, 10160470.0]","[0.5,0.0,1.0]",117400,9.73370821016474,7.267479990050464,0.3248526625763552,0.3279444155157385,15128.945759171444,1.9171922351073645,21.2128668403836,8.157793871302065,-1.0,0.271,19.555101442257282,9.392401496847965,0.0,0.0,0.0
"[2.26991, -0.845963, 5.0789e-06]","[0.0, 2422324.0, 4895370.0]","[0.0,0.5,1.0]",133858,10.40612877272239,8.507551122071007,0.0887709700407008,0.1207316676084065,47533.06525508112,4.980101479616724,5.3091808012477335,8.139514118540637,-1.0,0.736,12.263171443102964,7.486419604868347,0.018343546788377407,0.0,0.0
"[3.602, -4.20754, 0.000477838]","[0.0, 40184580.0, 44777200.0]","[0.0,0.5,1.0]",91585,9.336313284785652,6.058786324135124,0.4614744586783709,0.5563110266138225,51349.73695404885,5.319699311188372,7.075915095231943,11.5753344528306,-1.0,0.788,21.96875281933372,23.743660556261013,0.2530310922447861,0.0,0.0
"[2.54184, -0.54486, 0.0966503]","[0.0, 239440.4, 241044.2]","[0.0,0.5,1.0]",301457,9.890989888811356,9.384256282329291,0.5104290115312551,0.3523955166162811,16134.596983986576,2.020818120470251,15.904850354772735,29.95058007322281,-1.0,0.911,53.437662640363904,0.0,0.0,0.0,0.0
"[4.60425, -0.648631, 1.56243e-05]","[0.0, 22548360.0, 30566310.0]","[0.0,0.5,1.0]",77607,11.00628999361321,9.24538846419694,0.1465649425931643,0.1856592395256506,74027.17845537786,7.291251361956951,2.7411382935532616,10.727433627512928,-1.0,0.939,23.018408047851327,8.639620905972976,0.04240295478092652,0.0,0.0
"[2.19809, -0.384389, 1.09786e-05]","[0.0, 9495645.0, 11731900.0]","[0.0,0.5,1.0]",44984,10.30214296841519,9.014073370765898,0.0423169547686245,0.0181158136357721,50445.4910416836,5.239487937565776,4.748837404676488,13.838695767786204,-1.0,1.041,20.51719079385137,8.579868612525443,0.04585309370996618,0.0,0.0
"[3.52662, -13.5225, 0.00156052]","[0.0, 13312640.0, 17790260.0]","[0.0,0.5,1.0]",312664,8.809979428135609,7.612166980737285,0.1120944142467832,0.0422697626303964,80108.13654332046,7.809446291346824,3.505817267144845,6.258604645938932,1.055,1.055,11.753219614916947,23.014736833469158,0.24723627275705734,0.0,0.0
"[2.32289, -1.60501, 0.96769]","[0.0, 266840.6, 266909.0]","[0.0,0.5,1.0]",320807,28.13753156189403,21.69793808392949,0.5042566358518352,0.4210108664644572,60823.43178570157,6.151920775716252,0.7891279445356076,24.743317852707683,-1.0,1.101,37.71136533771942,39.68738711715711,0.0,0.0,0.0
"[1.63206, -0.239093, 5.9606e-05]","[0.0, 5189731.0, 5990710.0]","[0.0,0.5,1.0]",270227,7.0928247672840365,6.095008218075048,0.3428574794931474,0.3933287466894032,54327.88074496465,5.582864102178079,8.215165702768603,5.787020225966429,-1.0,1.359,7.393040080267442,2.8296872040864955,0.04467864458692708,0.0,0.0
"[2.03519, 2.65886e-05, -0.233012]","[0.0, 12200050.0, 9567426.0]","[0.0,1.0,0.5]",25602,8.077205485231232,7.312002240064513,0.2269142864318296,0.3195244719636301,53684.31610060609,5.526122944765012,6.422824837972008,11.644999398559609,-1.0,1.493,16.61276610055447,5.62119452015082,0.060046431899605436,0.0,0.0
"[4.11876, -3.00719, -1.55165, 3.54322, 0.000444844]","[4106955.0, 6268369.0, 12363360.0, 0.0, 17925630.0]","[0.0,0.5,0.5,0.0,1.0]",387999,9.868220831055982,7.328244740624112,0.0412325303290677,0.4170260061214583,24166.11497351003,2.8191347398324496,13.294626150981152,14.840040985470385,1.662,1.662,27.934066309499784,30.11746009416162,25.73448814648547,18.48553325563876,0.31299613086598993
"[-0.873679, 6.0462, 0.000340011]","[6576060.0, 0.0, 9007641.0]","[0.5,0.0,1.0]",330795,7.387726881927369,4.768025845387966,0.5861521259137256,0.4613029071691891,38887.82805916713,4.19951012122524,14.538423988477334,8.21472101539822,1.769,1.769,20.199195528431847,7.678365251958542,0.15147442147351323,0.0,0.0
"[2.54016, -0.475787, 9.16722e-05]","[0.0, 5215740.0, 6849530.0]","[0.0,0.5,1.0]",24655,7.819118193429909,7.803556398421556,0.2671375292080683,0.1749022792230823,38140.84162297442,4.131209479863917,9.32850523070428,16.687525330850256,-1.0,2.145,26.59637663284982,11.51060693178265,0.15977571323448395,0.0,0.0
"[2.66263, -0.410919, 0.0171364]","[0.0, 33776330.0, 34157140.0]","[0.0,0.5,1.0]",313537,10.19933532895396,7.844592690226938,0.0130115135624487,0.121761903825086,90485.9927909852,8.685943757733694,2.588858881479473,5.650172703870375,-1.0,0.301,9.219707290361193,3.6219281771268816,0.7396419215516042,0.0,0.0
"[5.5309, -6.39569, 7.14687, -5.07247, 0.0518605]","[0.0, 30702.74, 16124.77, 40146.99, 66178.95]","[0.0,0.5,0.0,0.5,1.0]",40381,10.599046956643807,9.30806760218729,0.2902611525113607,0.0078257679735939,55591.65464509795,5.694089438924008,4.015757070100459,11.119838794032043,0.386,0.386,54.69987670746598,0.0,0.0,0.0,0.0
"[-3.33925, 2.74973, 0.0229645]","[3657513.0, 0.0, 4213470.0]","[0.5,0.0,1.0]",309324,10.618049102378022,9.697104903965226,0.2674929958620181,0.2091165685408345,38618.49930345304,4.1749012991499725,5.9492189828788495,19.869892172803237,0.447,0.447,32.94887087186352,36.30947568474742,3.011091877745013,0.0,0.0
"[6.54133, -6.22742, 3.57407]","[45333150.0, 51594800.0, 0.0]","[0.0,0.5,0.0]",132457,27.4597071497753,6.444849243221399,0.5259979219828744,0.0085979551028381,45534.12921003432,4.801100721784677,3.393935137476331,10.404327613965762,-1.0,0.519,19.669600804215108,26.610133201653067,25.963790576872558,0.0,0.0
"[1.69265, 0.000107737, -0.206226]","[0.0, 7980015.0, 6843024.0]","[0.0,1.0,0.5]",112791,9.492585158845944,8.456828176405802,0.0035909887823619,0.5823759407691969,19687.371189466623,2.379612886145,14.89441116865404,22.615341704891392,-1.0,0.65,29.422985439586967,10.272786826626906,0.0,0.0,0.0
"[1.99841, -0.542683, 0.000297451]","[0.0, 9158495.0, 10586770.0]","[0.0,0.5,1.0]",22402,27.89822981061953,8.488800835353674,0.167801880369885,0.8150276940031925,40502.88733984601,4.346679668514867,2.9748321178601818,3.438208627584374,-1.0,0.814,4.86042809849812,2.5328258756701674,0.059297985893046364,0.0,0.0
"[2.66177, -0.541896]","[0.0, 4696166.0]","[0.0,0.5]",30185,9.37811067891684,8.812198869589947,0.391317530869428,0.163160977271739,22504.75811109668,2.657517705499008,12.739327854882578,26.9763201786045,-1.0,1.381,44.01168242276367,19.85823657409573,0.0,0.0,0.0
"[3.94043, 9.96141e-06, -0.0416093]","[0.0, 51949990.0, 48560810.0]","[0.0,1.0,0.5]",172336,9.589163572946374,8.532021955754423,0.0205037804236217,0.4447197043267336,135836.21622860484,12.430432483583552,1.4704706858713512,6.1347380510371705,-1.0,1.48,12.177771808372555,1.25138581633458,0.01936227709944484,0.0,0.0
"[-1.19792, 2.77459, 8.9267e-05]","[25271590.0, 0.0, 30524520.0]","[0.5,0.0,1.0]",327405,10.948535520721776,6.584599671668597,0.0855708279443159,0.4048857971958631,48270.768017553935,5.045957048889778,6.2421789328220205,8.277151016858937,1.499,1.499,13.78733370701964,9.059303030081205,0.07820352853423775,0.0,0.0
"[-1.16152, 6.85371, 2.42495, -6.4558, 0.00394087]","[458034.2, 237939.7, 0.0, 243357.0, 641347.4]","[0.5,0.0,0.0,0.5,1.0]",329882,9.719419778625973,8.783452499878678,0.1025108623046532,0.0443742647586385,40339.55377061872,4.331826898924512,6.617453653272922,21.611119770636822,-1.0,1.946,88.84226164897592,0.0,0.0,0.0,0.0
"[2.77562, -0.586617, 0.0508145]","[0.0, 5515870.0, 5603119.0]","[0.0,0.5,1.0]",338760,9.875620230596066,8.537625052655024,0.0020164295960311,0.1052919512972419,69621.68125632418,6.913417963785772,3.464006275420474,6.525220847016163,-1.0,0.171,10.871143264780445,5.209691128080592,0.0,0.0,0.0
"[3.62686, -0.588027, 0.0639704]","[0.0, 53629890.0, 53776460.0]","[0.0,0.5,1.0]",318148,7.959008952409562,6.189819206779407,0.2366941200094008,0.15879568871201,27552.0854230592,3.1441232044508074,15.95973316056015,20.335342716413688,0.324,0.324,38.727270765794486,16.420048214450002,0.0,0.0,0.0
"[2.03169, -0.432104, 0.00171991]","[0.0, 34510420.0, 35570220.0]","[0.0,0.5,1.0]",391854,31.90442619686658,27.97849813977836,0.3432851775441578,0.0464034125450024,68557.8497907179,6.82185138068283,0.4942574839943345,19.09551833682093,-1.0,0.7,27.21824838829673,12.552366028591694,0.7919254724122448,0.0,0.0
"[1.61893, -0.264242, 0.000533877]","[0.0, 3725431.0, 4017836.0]","[0.0,0.5,1.0]",388053,10.44354871290546,7.652077193782582,0.1762275305368933,0.1841233110066307,21319.19397291376,2.541199294621254,13.878951950091958,9.788290172169248,0.887,0.887,12.454344395150578,5.036699527118076,0.0,0.0,0.0
"[2.37977, -4.85439, 2.84136e-05]","[0.0, 15117940.0, 16745450.0]","[0.0,0.5,1.0]",117516,9.753110134976584,7.706722061580057,0.0603443622899226,0.31322097159941,25598.76291005733,2.957318348376101,12.11645961144248,24.00633158360512,1.005,1.005,37.033375023252326,52.89238283025234,0.1279643313079848,0.0,0.0
"[-2.96534, 1.97213]","[13847400.0, 0.0]","[0.5,0.0]",1553,8.899040293508627,7.819846989404586,0.673205905352519,0.1735242384865227,44046.35080030749,4.66732578971068,7.089369075015881,15.428815794511165,1.35,1.35,26.56867167201735,21.667078851042984,0.0,0.0,0.0
"[-0.679023, 1.58386, 9.02502e-06]","[6626462.0, 0.0, 10655600.0]","[0.5,0.0,1.0]",25908,9.535475486721795,7.265977215386489,0.2816977024197248,0.0590008544289899,37247.05616174876,4.049285611165344,8.64581995120699,16.995905857607315,-1.0,1.735,21.38960242510556,14.005111131615058,0.051058541311911676,0.0,0.0
"[3.02608, 6.07424e-05, -0.0671624]","[0.0, 48506000.0, 46468100.0]","[0.0,1.0,0.5]",259667,9.626514331462452,9.01390957593117,0.3290835328771868,0.0460207541280868,95125.1537709713,9.074917006967562,2.2598384691522493,5.064537582849917,-1.0,1.776,8.810083019569262,1.3125108485758794,0.03947169460348742,0.0,0.0
[3.26645],[0.0],[0.0],313223,9.27406060636298,9.19786204816491,0.4970509380306516,0.0561662107974522,19783.83000222341,2.3892156700052336,14.08506081372641,27.08407729587745,0.575,0.575,48.94992739316679,0.0,0.0,0.0,0.0
"[3.30158, -0.317651, 0.0010077]","[0.0, 25780000.0, 27620040.0]","[0.0,0.5,1.0]",286384,9.570565302839956,5.201583783545135,0.1552686828040508,0.0194217171746862,63498.790517702255,6.384527696243143,6.117589834711037,1.4525520986751017,-1.0,0.636,2.6393235368012307,0.8186661461462983,0.046110236259214246,0.0,0.0
"[3.51989, -0.279284, 0.0028247]","[0.0, 12939790.0, 13241450.0]","[0.0,0.5,1.0]",371024,9.2128086301713,8.455358401940442,0.7442723761114096,0.2394262776650172,64897.94652804248,6.505797110514369,4.038826990315374,2.635157061460149,0.721,0.721,4.943915633780731,1.399634841952546,0.0,0.0,0.0
[3.12775],[0.0],[0.0],364045,9.796291714229078,7.02787912827241,0.0484011612189089,0.3212077819235122,18594.08600576541,2.270296443590176,17.953820713193167,23.026463104234857,0.77,0.77,40.723326965842354,0.0,0.0,0.0,0.0
"[-0.387559, 1.66422, 0.000311186]","[4801382.0, 0.0, 5721748.0]","[0.5,0.0,1.0]",330990,7.615135861058325,6.643402267263673,0.58382036033953,0.0734158049380398,75097.0213401286,7.382689264448817,4.816091225911518,1.54033521926147,-1.0,0.939,1.9871040750543412,0.958923934968447,0.02717222928718154,0.0,0.0
[3.11621],[0.0],[0.0],126947,9.494707293204366,8.599578554547952,0.167523173752353,0.7180492714937707,53455.77008613983,5.505956227165092,4.928862416072594,9.97275789514264,-1.0,1.069,17.604700231712894,0.0,0.0,0.0,0.0
