mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[3.68768, -0.771732, 0.000186359]","[0.0, 526315.1, 868345.9]","[0.0,0.5,1.0]",94450,9.16285271334318,8.22092462792325,0.2019542727556703,0.1218406192144221,48885.92698827924,5.100791699432639,5.86808694326133,10.259474047962764,-1.0,1.197,19.701609699962905,9.013859456685209,0.0,0.0,0.0
[3.38013],[0.0],[0.0],76441,9.96560152985144,7.927758046291137,0.4844428667010073,0.0005728637843939,31983.56498983248,3.561958801570668,9.169971443080328,14.02132019698436,1.496,1.496,25.778379264199497,0.0,0.0,0.0,0.0
[3.16637],[0.0],[0.0],338995,10.247262132853631,6.69669611065455,0.465969034875737,0.3598129771482073,45552.93484245541,4.802788636387221,6.942546388883067,10.072628603385976,1.657,1.657,17.92353433192242,0.0,0.0,0.0,0.0
"[2.7467, -0.678367, 2.16261e-06]","[0.0, 9155843.0, 17431530.0]","[0.0,0.5,1.0]",353684,10.13889146115129,8.42632800149438,0.2386301786967469,0.0944304115855307,21573.7734787032,2.5662496261227075,12.940820695973988,17.332354024535682,-1.0,1.693,28.72520686523685,14.275453301441257,0.025488639485531858,0.0,0.0
"[2.65051, -0.387096, 2.73504e-06]","[0.0, 2539557.0, 4521892.0]","[0.0,0.5,1.0]",89791,35.50835110269434,20.978825511035893,0.5388544834480364,0.1294960902441682,230650.46710913256,19.99640357096609,0.1120315342625222,4.63899004881326,-1.0,1.855,7.552455315991126,2.886242269526094,0.007671941490246803,0.0,0.0
"[1.84741, -1.88994, 0.000741654]","[0.0, 12477470.0, 15670200.0]","[0.0,0.5,1.0]",48710,10.68507750758393,4.96606955953524,0.4847317482245832,0.1299228689602763,32768.47744566196,3.635199965209973,12.715135169651006,11.10649538966422,-1.0,0.368,15.09588871925012,15.268664383121568,0.30246680048356467,0.0,0.0
"[2.504, -0.55543, 0.0793307]","[0.0, 3421372.0, 3456941.0]","[0.0,0.5,1.0]",275636,9.935541298723006,6.317481633007861,0.3136795134395653,0.4815533767007943,15048.122370877183,1.908818927646465,23.66418614030877,43.38690693961717,-1.0,0.455,68.65558192341427,34.56716044983767,0.0,0.0,0.0
"[-0.58291, 2.385, 0.0175625]","[9160698.0, 0.0, 9431286.0]","[0.5,0.0,1.0]",145147,8.759195111235536,7.318372270043918,0.0652827546779373,0.7396000191808979,37986.325970368256,4.117062652526452,9.006105866924992,13.13116564528825,-1.0,0.631,20.279043720588408,10.175361355816458,0.0,0.0,0.0
"[-2.03347, 2.15712, 0.00615106]","[3117108.0, 0.0, 3584091.0]","[0.5,0.0,1.0]",404395,7.940771551047301,7.574857648393999,0.3082973327735393,0.1789403637941619,35929.37864843617,3.9280921410376495,10.098683880854084,11.961395231487176,0.648,0.648,17.567865322188634,17.082702771273656,0.0,0.0,0.0
"[2.43485, -0.386664, 0.000571781]","[0.0, 6753688.0, 7271168.0]","[0.0,0.5,1.0]",143853,10.07824239384834,8.960770836369681,0.665811033964142,0.0379073717404506,55721.24383109131,5.705480086168655,4.310010914584011,14.173410029534336,0.926,0.926,22.116197366618806,8.813354130320993,0.33891376739680507,0.0,0.0
[4.04856],[0.0],[0.0],58584,42.9611240989008,11.967900199609128,0.5948165644257234,0.1068431621806357,80482.49368905397,7.84122965261598,0.6797712149979946,18.552827909931505,-1.0,1.586,37.33020769169566,0.0,0.0,0.0,0.0
"[-0.731868, 2.33992, 0.000147536]","[8410026.0, 0.0, 10009600.0]","[0.5,0.0,1.0]",178134,9.974892358795254,6.795668102187137,0.7086816434517407,0.2339055761187921,69615.33233315722,6.912871950209984,4.1769772339018685,5.66688650433979,1.97,1.97,8.668521276432788,4.8479808319026905,0.0688324958215457,0.0,0.0
"[1.90681, -12.7732, 0.000630481]","[0.0, 4839199.0, 6276809.0]","[0.0,0.5,1.0]",243237,11.594101774628122,8.035102277305901,0.051387727122869,0.4837504880953998,137680.89443762938,12.580464085176176,1.3019417388378511,3.575467802709099,-1.0,2.164,4.937266637660339,12.778583869461464,0.08977778230022108,0.0,0.0
[3.01129],[0.0],[0.0],127587,9.67413221305898,9.508987284190752,0.4103065392910362,0.1640744921599868,62092.32356471123,6.262364721846338,3.713700614334223,0.5966761479272915,-1.0,2.248,1.0354162301702676,0.0,0.0,0.0,0.0
"[1.63147, -0.202768, 0.000122176]","[0.0, 5802698.0, 6828448.0]","[0.0,0.5,1.0]",103070,9.807821425834144,9.054565022213689,0.3595645628278153,0.2219182575374868,106552.10029223045,10.026486637656172,1.9072472702742285,3.5316703996704053,-1.0,0.485,4.510967638573097,1.590302985090887,0.03903670174996456,0.0,0.0
[4.58002],[0.0],[0.0],66083,9.646132685471816,9.26427235558635,0.6420240580939672,0.5325020344964456,33828.347288709905,3.733766025977178,7.764281525827096,15.642430889566832,-1.0,1.001,33.47633707338078,0.0,0.0,0.0,0.0
[6.83518],[0.0],[0.0],264963,9.13029342404573,6.587407077295491,0.3170407966959432,0.8586465726572773,146042.77776063862,13.258763809309476,1.7265168887307825,5.098091458448066,1.193,1.193,13.328540632863584,0.0,0.0,0.0,0.0
"[1.80971, -0.767567, 0.000128317]","[0.0, 6328232.0, 8504944.0]","[0.0,0.5,1.0]",59594,10.473565718723227,9.43660296904332,0.0073164452936227,0.2339483335553573,18414.93027279908,2.2522953402578065,13.350830940307006,21.9795679619626,-1.0,1.412,29.56811540663091,19.2564975599569,0.24897815836729748,0.0,0.0
"[1.43956, -0.19642, 0.000164622]","[0.0, 10452180.0, 11816660.0]","[0.0,0.5,1.0]",219965,8.798846656594018,6.296729888052673,0.3255274935532098,0.1211856352602245,22767.1362014016,2.6831450149217453,17.650401198730204,27.06880875789889,-1.0,1.446,32.47760751539315,12.001731723137677,0.0,0.0,0.0
"[1.60757, -0.535141, 0.0387229]","[0.0, 11115350.0, 11143910.0]","[0.0,0.5,1.0]",380110,43.8931270800903,25.37150431039203,0.3677813603361567,0.4152330993238913,65447.89521384183,6.553394233910077,0.440792677760102,37.21283736315445,1.843,1.843,47.18215047599761,28.190140319877884,0.0,0.0,0.0
"[-0.583505, 2.27235, 0.0277236]","[2678118.0, 0.0, 2745624.0]","[0.5,0.0,1.0]",349096,11.304987622118515,4.881048821652244,0.248213644952471,0.1208347315995086,7803.802574011499,1.1198738812357152,45.54671700884645,47.31730740054654,-1.0,0.341,80.35000719099783,0.0,0.0,0.0,0.0
"[-1.01853, 2.16958, 0.000146677]","[1334609.0, 0.0, 2135642.0]","[0.5,0.0,1.0]",264462,9.64799696654304,7.598334283099558,0.353516028858227,0.89102922858139,31859.53130834656,3.5503652347378414,9.80339381333083,19.95336601390841,-1.0,0.551,29.39029893869778,20.138835318505432,0.0,0.0,0.0
"[1.89592, -0.787514, 0.00318707]","[0.0, 6888816.0, 7446902.0]","[0.0,0.5,1.0]",363461,9.73435098587442,9.412683321756868,0.2474157353724989,0.4725351646739964,30887.26573062961,3.4592955169793216,8.400010387269912,12.989622243877404,0.572,0.572,17.885724025221013,11.550550537188887,0.0,0.0,0.0
"[-1.23517, 2.12534, 0.00339731]","[11292380.0, 0.0, 12553570.0]","[0.5,0.0,1.0]",71361,9.569639313021357,8.30198812330799,0.1293398684453529,0.6655461554780107,133381.08851992834,12.230520193051431,1.545464430290587,4.288644134112023,-1.0,0.926,6.2522195275783226,4.766321991675297,0.2499698325608361,0.0,0.0
"[-0.90238, 6.22605, 0.00803259]","[424223.0, 0.0, 504006.3]","[0.5,0.0,1.0]",92281,10.131363321882652,8.287506804639904,0.4207699807181187,0.2696929638210251,20660.21850565988,2.476162409972057,13.704797804498249,19.393767211951563,-1.0,0.985,51.80881692654352,0.0,0.0,0.0,0.0
"[3.25675, -0.0147188, 0.00173944]","[0.0, 65938990.0, 66003020.0]","[0.0,0.5,1.0]",179231,9.2450814651789,6.591953560713453,0.34288814716374,0.3992211097265327,26477.01323286005,3.0415276468063177,13.966921029470605,24.2703359739073,1.456,1.456,43.79938366103493,3.1136334469212255,0.0,0.0,0.0
"[3.90243, -1.27046, 0.0064932]","[0.0, 6330908.0, 7291810.0]","[0.0,0.5,1.0]",32512,9.98383075796701,7.805600469838094,0.8644489035309926,0.3505179342951604,25149.020723214744,2.914050974688076,11.97705066954254,25.097388777342,1.583,1.583,49.578810062405346,28.36064010033283,0.0,0.0,0.0
[3.33452],[0.0],[0.0],335837,10.400601337757116,8.487219080868837,0.1004300670797646,0.1564077288250701,68067.8978027199,6.779635426859971,3.433061105151613,7.558006922532926,2.004,2.004,13.801425602196781,0.0,0.0,0.0,0.0
"[5.30883, -1.83847]","[0.0, 2641193.0]","[0.0,0.5]",81445,10.221110842517684,8.507250988542294,0.161133919814749,0.4964534038419758,74697.4263216444,7.348550386431083,3.0896146962110227,6.966382614399094,0.552,0.552,16.051171417310886,9.4457315195211,0.0,0.0,0.0
"[-0.572493, 7.09478, 2.82587e-05]","[9552946.0, 0.0, 12887380.0]","[0.5,0.0,1.0]",188559,10.12993985181211,10.04573891092778,0.1922747385480146,0.5099659049881524,29250.29472766825,3.30516299311614,8.161089817135782,16.90231363687446,1.059,1.059,45.02105032255529,12.78884272627666,0.08985086151386681,0.0,0.0
"[4.21157, -0.723146, 0.0006695]","[0.0, 19188460.0, 20586550.0]","[0.0,0.5,1.0]",141839,9.446147675305363,6.408064291678958,0.4489240188916479,0.1737609587207826,39240.614077605045,4.231715036888019,9.148923959768512,8.428802951806658,1.719,1.719,17.29768215810326,7.167684738524801,0.21809273143472138,0.0,0.0
"[1.57091, 0.000588308, -0.202796]","[0.0, 4672632.0, 4318321.0]","[0.0,1.0,0.5]",89459,10.60449980026968,10.06434935578612,0.1723578765000164,0.2395586685119697,10972.855126382305,1.4760574021073714,19.72143665579091,45.65693056206257,-1.0,0.361,57.22454700072804,20.59043075985271,0.0,0.0,0.0
[3.50449],[0.0],[0.0],217701,10.61944749341762,6.988362172168194,0.4341092107535376,0.2075011477516874,44341.349551407526,4.693889124241435,6.710985477068536,6.822495793821407,-1.0,0.496,12.771905282840708,0.0,0.0,0.0,0.0
"[1.57861, 0.000157936, -0.243761]","[0.0, 8487237.0, 7709018.0]","[0.0,1.0,0.5]",56229,9.831588764284817,8.913397601593214,0.0663115917347024,0.6847633205177638,35554.19692868408,3.893491159838232,7.469764363455902,18.726877820054167,-1.0,0.602,23.528963814569497,9.245863733137414,0.2353455247401119,0.0,0.0
"[-0.510733, 2.07937, 4.10009e-06]","[3155509.0, 0.0, 5744234.0]","[0.5,0.0,1.0]",398939,8.216400977981742,7.132394883741555,0.3441063803094139,0.4637904653328522,18460.75668979621,2.256903073846478,20.597281190703335,27.34730463404341,-1.0,0.634,39.4348701767807,19.543911545745278,0.055374679220919855,0.0,0.0
"[-1.16203, 2.86988, 0.00728701]","[1807290.0, 0.0, 2143712.0]","[0.5,0.0,1.0]",309868,15.267708000668485,13.60249274943356,0.3060937282753957,0.2057348877367213,36391.34203168834,3.97063874605652,3.5463433015715244,34.35423114682597,-1.0,0.853,58.19854166373311,37.03300071707915,2.9326140853674745,0.0,0.0
"[-0.458743, 2.54588, 9.18792e-06]","[1809470.0, 0.0, 2954101.0]","[0.5,0.0,1.0]",54016,9.948180767300304,6.920881210512303,0.2095173086598857,0.1575331322396252,56642.25411901208,5.786359095643853,5.322398371723674,0.69062491965696,-1.0,0.857,1.1019482753098497,0.46776418890881594,0.0020933933845344722,0.0,0.0
"[1.83048, -0.184625, 6.48765e-05]","[0.0, 14642910.0, 16800280.0]","[0.0,0.5,1.0]",31818,8.942925876803569,7.937708568635691,0.5907403361354379,0.19991858463201,32787.92508517003,3.637012075711119,9.740949370879228,12.49617705523999,-1.0,1.287,16.90673182948694,5.369358776322292,0.10065164475194095,0.0,0.0
"[3.85009, -3.10021, 7.94501e-05]","[0.0, 24575370.0, 33112170.0]","[0.0,0.5,1.0]",132641,9.43144113102286,7.088190411679438,0.0997317261903132,0.5129803209716972,43830.4661803256,4.647873749415255,7.392453048751871,8.118362088476799,-1.0,1.478,15.92956287067529,14.294335589227076,0.07236284639993026,0.0,0.0
"[-2.23102, 2.43385, 1.5094e-05]","[33764330.0, 0.0, 42538370.0]","[0.5,0.0,1.0]",326002,8.836696432488116,4.638403264344394,0.0743148262081807,0.3830507964551051,76640.20657278333,7.514375569675002,5.683829928981064,6.267378076493945,-1.0,1.515,9.777611980189947,9.3613315273684,0.02434938894373745,0.0,0.0
"[1.73806, -0.474942, 9.88388e-06]","[0.0, 5453033.0, 7501791.0]","[0.0,0.5,1.0]",41323,9.751804256363467,4.683114991471949,0.9381728023843432,0.1868157251152399,43137.91525876815,4.585401821983459,10.539123053941143,8.100507516687337,-1.0,1.64,10.679344875872577,5.582548665831648,0.025466892867744974,0.0,0.0
"[3.68678, -0.00224377]","[0.0, 188049700.0]","[0.0,0.5]",372353,9.270129014826864,6.850254684750582,0.4011910337048934,0.5583303494449455,64334.26785930864,6.45697173868485,4.857789103226823,1.0825861185685766,-1.0,1.658,2.078672475808986,0.0512804257950092,0.0,0.0,0.0
"[2.31591, -0.611789, 1.73254e-05]","[0.0, 5009116.0, 7404940.0]","[0.0,0.5,1.0]",332555,8.767971061530076,8.378770743560477,0.1684862770054895,0.2139021490789207,59586.57817772208,6.044048578793068,4.713252865234144,11.975916828661996,-1.0,2.135,18.225087002530625,9.36719590772297,0.04984830623879153,0.0,0.0
"[-1.07366, 6.13219, 0.0293895]","[691093.3, 0.0, 770230.5]","[0.5,0.0,1.0]",289051,41.11747933884202,37.562813599220135,0.3335607557405712,0.6728297397062615,127056.9549476368,11.71430302473601,0.1392280214999844,9.158263778345145,-1.0,0.717,22.678845861747007,9.48957002215583,1.5700346846169217,0.0,0.0
"[-0.555993, 1.77098, 0.00185179]","[1904422.0, 0.0, 2164730.0]","[0.5,0.0,1.0]",153451,10.658484170665966,9.947680527531748,0.1703115852501491,0.0682419492903837,82619.46037493012,8.022412153769585,2.2983748884980124,5.809837588598665,-1.0,1.165,7.7316256890114685,4.332101804042397,0.2500114272024908,0.0,0.0
[3.42737],[0.0],[0.0],228376,10.267148670549403,7.442507596273634,0.5243709137225232,0.3639543508885671,54398.755587796586,5.589108523914224,5.119568157690642,8.576517710661431,1.165,1.165,15.87784230354469,0.0,0.0,0.0,0.0
[3.1144],[0.0],[0.0],86508,10.326711820825366,8.534224468682124,0.2214692653066167,0.0099615030261739,35031.46404552616,3.84521169028635,7.56688661221524,12.835355349948829,-1.0,0.408,22.65140222967537,0.0,0.0,0.0,0.0
"[-0.664412, 2.10522, 8.50905e-05]","[2319614.0, 0.0, 3220013.0]","[0.5,0.0,1.0]",224569,9.5472348269209,8.207502227314126,0.1629687688946701,0.0698760397724201,20775.58855252708,2.487569237431162,14.427406240194896,20.0741145669188,-1.0,0.595,29.126288171530067,16.363753934387635,0.0,0.0,0.0
"[3.88326, -0.208688, 0.00228148]","[0.0, 22273750.0, 23012170.0]","[0.0,0.5,1.0]",382057,8.961959256708123,8.832505631390786,0.2000874412525154,0.2998626943583673,131866.56221042585,12.107063178088056,1.5732918446250237,0.7514699989906307,-1.0,0.744,1.4808459486879604,0.34328939348211013,0.035893844736794044,0.0,0.0
"[5.32111, 9.9838e-05, -0.13279]","[0.0, 24829730.0, 22267690.0]","[0.0,1.0,0.5]",108108,9.275375428940276,8.278456372748145,0.4863220145901327,0.8269883899342445,64898.83130280729,6.505873713628319,4.088379647350009,12.144730796503683,-1.0,0.778,28.01489577056413,4.425583895014801,0.12134889577249203,0.0,0.0
[4.71219],[0.0],[0.0],184747,9.880106411773124,7.743568040406223,0.2350306514320971,0.0754076274860294,125466.83573918916,11.584208920010497,1.73645314980873,3.139841646227262,-1.0,1.086,6.815836159248425,0.0,0.0,0.0,0.0
"[-1.35022, 7.93161, 0.000128368]","[9468161.0, 0.0, 13855730.0]","[0.5,0.0,1.0]",258365,29.34893749686893,27.42195236072323,0.1011104160827236,0.0568228937370148,22974.271141021058,2.7033490510778075,1.8724213718813072,95.65579601449215,1.17,1.17,269.39651045987665,111.15104712490447,1.0837763696223377,0.0,0.0
"[-1.40225, 2.65063, 0.000132308]","[11865170.0, 0.0, 15642300.0]","[0.5,0.0,1.0]",3777,8.791062372296153,8.402083622865346,0.2754090904012823,0.2672956153838479,20261.64930420267,2.436685671135708,15.517934909210132,40.219559907284335,1.272,1.272,65.48048215994507,47.62665039699876,0.46262635105410654,0.0,0.0
[3.14088],[0.0],[0.0],199300,10.532397635510568,7.3843692853700125,0.4883112586076292,0.0945267475582604,13573.394232445058,1.7547397659944148,21.60172601762555,40.62149088593302,-1.0,1.282,71.99155111051873,0.0,0.0,0.0,0.0
"[-2.34223, 4.69687, 0.00408658]","[1105705.0, 0.0, 1826067.0]","[0.5,0.0,1.0]",329424,9.626115945090255,6.312877851605654,0.1112914286249178,0.2226420168712011,12527.38193414268,1.6438235389170408,28.47505518897668,53.53718430598065,-1.0,1.382,142.08234724816177,0.0,0.0,0.0,0.0
[3.60966],[0.0],[0.0],88234,10.14955403684302,6.448604535652613,0.0825855345016455,0.2670910637403164,31489.49949659267,3.515745546988343,10.979983432563364,19.19494227297536,-1.0,0.338,36.46867283600952,0.0,0.0,0.0,0.0
[3.26599],[0.0],[0.0],153448,30.48042260557905,29.31922733874179,0.2799523897057353,0.4096718570338841,15560.411112114703,1.9617775236145096,2.4899015595182137,46.19897667979811,-1.0,0.476,83.49102277510096,0.0,0.0,0.0,0.0
"[-6.53244, 2.23072, 0.000271186]","[226868400.0, 0.0, 236232500.0]","[0.5,0.0,1.0]",146087,10.394214504729325,9.662356045112366,0.2371018050831159,0.3665110329841559,59724.37648602767,6.056077502366337,3.622280959444713,7.521841158932252,-1.0,0.619,11.234317370674766,19.22480187451457,0.12386761930964174,0.0,0.0
"[1.64754, -0.236412, 3.09182e-05]","[0.0, 9641436.0, 11646940.0]","[0.0,0.5,1.0]",79353,10.252675730464013,6.223341457618372,0.4633253124282315,0.0344546740471282,30527.7073158136,3.425528624598996,11.619608439619276,19.041000847949928,-1.0,0.704,24.440368860483506,9.258156778684448,0.1058758410946202,0.0,0.0
[3.46159],[0.0],[0.0],115134,10.165721360331322,8.554448253140015,0.2819924825513435,0.4054318181895268,18423.464736665475,2.2531534670176487,14.858523613836006,27.942790189603144,-1.0,0.73,51.98853549418296,0.0,0.0,0.0,0.0
"[-0.965627, 7.29814, 2.98235e-05]","[743978.3, 0.0, 1741520.0]","[0.5,0.0,1.0]",308912,8.112573838071848,6.818385904911808,0.1827345909948928,0.528495856847845,58504.33688539905,5.94948026663258,6.113810609229208,3.032377310261323,-1.0,0.75,8.191988490436731,2.9798056458759685,0.016560084298059607,0.0,0.0
"[-1.01067, 3.40394, 0.000332923]","[20978580.0, 0.0, 23287120.0]","[0.5,0.0,1.0]",142200,9.891987385234255,5.299832459539069,0.2751274455655697,0.3621572486373262,68257.89878870566,6.796009993069765,5.3569030211223625,7.138418879620781,1.11,1.11,13.170218396750581,7.176401295083998,0.1302488592454948,0.0,0.0
"[1.49065, 1.19021e-05, -0.170084]","[0.0, 28792550.0, 24213230.0]","[0.0,1.0,0.5]",269245,9.743194465091875,9.63182998886816,0.0880711499308014,0.8953972911237552,49974.4296262311,5.197643005841931,4.757036714226694,12.072786838777487,-1.0,1.683,14.739928431971041,4.978967175285211,0.041650414716201394,0.0,0.0
"[-0.782924, 3.31187, 1.77657e-05]","[1205083.0, 0.0, 2289670.0]","[0.5,0.0,1.0]",62618,8.584522477694527,6.064294306566378,0.2582797580592824,0.3931961539983976,38730.872344791176,4.185171211979628,10.51661863196062,2.588914071559229,-1.0,2.255,4.711446637889183,2.2907486493642204,0.01091211157912763,0.0,0.0
"[-0.547139, 2.74264, 0.00618278]","[4407538.0, 0.0, 4681166.0]","[0.5,0.0,1.0]",358575,10.01307375520638,9.351738411990706,0.4598786763686801,0.4844729327230187,13733.2710257788,1.7715693096796457,18.226863800604672,17.068813178910215,-1.0,0.479,28.267521283517688,12.696739454709471,0.0,0.0,0.0
"[3.7345, -1.4706, -3.07624, 4.4249]","[0.0, 110553400.0, 73187540.0, 32079030.0]","[0.0,0.5,0.5,0.0]",332960,10.368344864398214,9.157698744446115,0.2464351560937544,0.1172981837231825,29559.762542363685,3.334381171515551,8.554749949861899,11.351110535489669,-1.0,0.558,21.93585590870263,23.877567583400612,19.908954784386943,13.765298503771104,0.0
"[-1.39211, 1.80702, 0.448663]","[1090251.0, 0.0, 1095307.0]","[0.5,0.0,1.0]",399032,8.802343595374339,4.768198300328478,0.1734725337614532,0.4664374126716442,48851.96482384159,5.097766487738389,9.705218392809805,10.430764418251902,0.649,0.649,14.021601383925317,14.151948994273424,0.0,0.0,0.0
"[2.8819, -0.315222, 0.000220695]","[0.0, 53709820.0, 57766440.0]","[0.0,0.5,1.0]",4496,35.66123083661228,22.653464860509704,0.4458514785948417,0.3562376106466266,17820.21442241075,2.1923576422503213,2.410567680216797,113.5373131795723,-1.0,0.819,192.7427566598656,63.74510967627936,1.686688405698986,0.0,0.0
"[2.2373, -0.241421, 0.000873353]","[0.0, 2205120.0, 2400074.0]","[0.0,0.5,1.0]",151831,11.40672347014242,9.911853039757332,0.0240972645596609,0.5443798982191173,38296.52159506341,4.145456662655837,5.558282494429895,11.270736316872895,-1.0,0.918,16.858324172840955,5.54784010383236,0.0,0.0,0.0
"[4.40647, -0.177882]","[0.0, 10536770.0]","[0.0,0.5]",294628,9.745427204722244,9.395856390437327,0.1459985499791197,0.2238921566178512,55965.88676503979,5.726976559017379,4.2357478601544765,8.500706564283213,-1.0,1.226,17.844337713214394,3.585263063564183,0.0,0.0,0.0
"[2.07275, -0.446482, 0.0078048]","[0.0, 5184032.0, 5254601.0]","[0.0,0.5,1.0]",288646,9.806688253247694,7.411721439130077,0.0252788016170182,0.4734647595167003,157872.4785742628,14.213712732702271,1.3219277670656144,3.8745944761601927,1.458,1.458,5.578272384949119,2.61150771949253,0.0,0.0,0.0
[3.69201],[0.0],[0.0],296984,9.88995713513234,8.431533294970567,0.2750974081495004,0.0188179815974054,45122.09452127325,4.764100471634969,5.929848317918435,6.257475129095363,1.497,1.497,12.023490552565589,0.0,0.0,0.0,0.0
"[3.00775, -0.1278, 3.88318e-06]","[0.0, 47158670.0, 52504610.0]","[0.0,0.5,1.0]",280117,30.46960724519571,18.096868448665,0.0843801414160462,0.101271924789931,58974.40163670507,5.990576396890034,0.8998368834508869,27.800257994346783,2.221,2.221,48.21361482845906,9.93834922075978,0.05478259334568213,0.0,0.0
"[1.45566, -0.25141, 0.000460102]","[0.0, 7260780.0, 7925246.0]","[0.0,0.5,1.0]",105152,9.093112749480529,6.747871324051201,0.456249068081355,0.005664219259677,67207.34338007272,6.7054177102144426,4.732579259467461,6.4343588174351005,-1.0,0.494,7.7631012441599605,3.226239098448568,0.13801692164143553,0.0,0.0
"[-1.28304, 2.52884, 0.000876752]","[5691574.0, 0.0, 7102560.0]","[0.5,0.0,1.0]",77756,9.439259191334644,7.276562330695771,0.6676782842902106,0.7948656913684825,29591.12988701258,3.3373411269241062,11.216291806467796,21.1681405488475,-1.0,1.024,33.66226903175266,23.977439755495872,0.6267886059064552,0.0,0.0
"[1.57862, -0.494168, 0.000233293]","[0.0, 4963283.0, 5789105.0]","[0.0,0.5,1.0]",291154,8.85114085301767,5.533527928509315,0.4032663065639592,0.5341186087623175,48425.341151336914,5.05974229881379,8.56877083905445,1.7023764823949152,-1.0,1.077,2.138919359978924,1.196721023536533,0.02600198270068185,0.0,0.0
"[2.77241, -0.386013, 3.5391e-05]","[0.0, 14722580.0, 17743940.0]","[0.0,0.5,1.0]",81991,38.7847339760518,11.37218412410315,0.2103392904574905,0.590236708202599,42090.62957051949,4.49072123415396,1.700591927980852,20.08408442225429,-1.0,1.172,33.44111632690692,12.478230499104578,0.11948089174682569,0.0,0.0
[3.1351],[0.0],[0.0],5575,9.554141274081342,6.419555364401703,0.6784697375227565,0.3130061950402079,102833.679766367,9.717797222195433,2.739299384998208,3.539335418026064,-1.0,1.225,6.266822890873491,0.0,0.0,0.0,0.0
"[2.03713, -0.239347, 7.45525e-06]","[0.0, 13998440.0, 17500440.0]","[0.0,0.5,1.0]",132333,9.899207764726002,8.673808364736017,0.5620635295690402,0.3424178280002092,56490.63332627027,5.7730535042300914,4.421333036606478,12.037705526246278,-1.0,1.426,17.18118394086272,5.889219064647453,0.032868116742035706,0.0,0.0
"[-0.688258, 2.50612, 2.01789e-05]","[10390090.0, 0.0, 14128420.0]","[0.5,0.0,1.0]",34421,11.51793202153092,11.20002055445514,0.429175436204727,0.5038694477924913,72869.00644856374,7.192127638190856,2.2921625108097605,3.9960939866185767,-1.0,1.804,6.326108340020758,3.3152121713471683,0.017950826037842885,0.0,0.0
"[2.95031, -1.1907, 2.13517e-05]","[0.0, 1826582.0, 4240039.0]","[0.0,0.5,1.0]",110071,10.156589953007966,7.688752207262816,0.8850382094501407,0.0866726138488425,25516.52323435949,2.9494142376593944,11.786735924381125,26.68022006434557,-1.0,2.038,45.82719050406494,29.113242926396023,0.12328369342415603,0.0,0.0
"[3.48787, 0.0010097, -0.0760608]","[0.0, 30921110.0, 30366120.0]","[0.0,1.0,0.5]",87808,8.796620009672553,6.015069500601599,0.5279861058131343,0.3428705954642235,80149.99111524133,7.813000305395689,4.290246703439822,4.799555841069948,2.368,2.368,8.963573699671711,1.3236753867179851,0.15250961580629163,0.0,0.0
"[1.94564, -1.3753, 0.0129771]","[0.0, 4150922.0, 4542847.0]","[0.0,0.5,1.0]",59657,9.19814379708887,9.125138305293069,0.2679803927299397,0.4253117888493779,85237.7039385162,8.243840667175302,2.6813337662284087,6.637802357255292,0.365,0.365,9.258818273920514,7.784362260986321,0.7561590296496647,0.0,0.0
"[2.24128, -0.506245, 0.000103521]","[0.0, 3402722.0, 4863003.0]","[0.0,0.5,1.0]",267270,10.453620815019365,8.599183059311267,0.6902416525055826,0.6265889751868224,19813.40910000881,2.3921585828440697,13.48483509454024,17.492854312392883,-1.0,0.444,26.188386212335846,12.446322577271866,0.17798151878898333,0.0,0.0
"[1.57583, -0.17227, 0.000275284]","[0.0, 4439902.0, 4962663.0]","[0.0,0.5,1.0]",59156,9.817383635813684,8.37939256711823,0.3089683996660482,0.1023483059725948,12003.922001239902,1.5877487320373345,22.783994533317337,37.448797696946826,-1.0,0.807,47.01025004638792,15.555695236429315,0.0,0.0,0.0
"[2.4624, -0.334927, 0.00204373]","[0.0, 9518740.0, 10064490.0]","[0.0,0.5,1.0]",261157,10.954048588703255,5.677183572626612,0.0797631673550254,0.118391077023383,53201.036805669166,5.483468257287899,6.328465500195835,13.22358199074758,-1.0,0.828,20.750492724945516,7.676180913768779,0.0,0.0,0.0
"[2.52479, -0.67085, 0.000788884]","[0.0, 4817281.0, 5710102.0]","[0.0,0.5,1.0]",170130,11.127076802989148,10.884863837961335,0.27097322763826,0.3826513306474622,83553.93178665498,8.101511204073843,2.0270744576018216,6.427147849974546,-1.0,1.196,10.212472997395142,5.264183293760044,0.18051980863435976,0.0,0.0
"[-0.695177, 4.21475, 0.000320399]","[9759960.0, 0.0, 11405520.0]","[0.5,0.0,1.0]",50747,9.66089457258803,9.058717317864955,0.4533904698753792,0.0389351541176034,34240.245788248285,3.77197231931817,7.79642000157331,22.78673959306331,1.294,1.294,46.780848955834934,18.99896255259144,0.4078756371435745,0.0,0.0
"[1.98711, -0.537033, 7.09363e-05]","[0.0, 9925597.0, 11788160.0]","[0.0,0.5,1.0]",367845,9.635872782679932,8.011063552208427,0.2486237446430579,0.4503649910618605,41386.3227690768,4.426901873445661,6.994641283776877,14.523171267983976,-1.0,1.296,20.472572292849907,10.642948130962083,0.12231950783803253,0.0,0.0
