mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.488585, 1.60675, 0.00297086]","[1577307.0, 0.0, 1665711.0]","[0.5,0.0,1.0]",123621,10.418244475711386,7.17234099834432,0.1794175788782326,0.0981081944414437,27068.11578324233,3.0980018722361544,11.52730790679609,22.50520173889254,-1.0,0.592,28.527063224314446,15.778632068754513,0.0,0.0,0.0
"[3.66645, -0.274185, 0.000225336]","[0.0, 10316480.0, 11301830.0]","[0.0,0.5,1.0]",116492,29.326960796249377,17.514751787735133,0.3578174905809004,0.4176707155795783,86926.47324494077,8.386347411873453,0.5840127903709003,11.444613510352944,-1.0,0.605,21.914118933912018,5.9927060690455205,0.17179733450856363,0.0,0.0
[7.96129],[0.0],[0.0],383289,9.694646813683413,6.907664607357024,0.423020363948032,0.4002891444885589,52200.028800133536,5.394991594679127,6.009474694722626,5.788381330200759,0.904,0.904,16.33235668744556,0.0,0.0,0.0,0.0
"[-1.54725, 3.51577, 5.47032, -3.83431, 4.33254e-05]","[12553210.0, 0.0, 3450362.0, 6249673.0, 17074220.0]","[0.5,0.0,0.0,0.5,1.0]",101190,7.3594601169314675,5.038345479294032,0.1468799502239499,0.1153303155517469,63226.690991712494,6.360914260541189,7.788819373437151,7.897494258013774,1.004,1.004,14.808107100405165,18.47122442126671,15.464394849720904,9.82357498408963,0.05198291259733545
[7.17612],[0.0],[0.0],335020,11.84157761755835,8.155983849381917,0.0851535387190016,0.1889730476079182,22596.5855005458,2.66649136146028,11.204663982493118,18.669487498865116,1.119,1.119,50.012347761671336,0.0,0.0,0.0,0.0
"[2.95986, -1.16227, 6.92888e-07]","[0.0, 3158971.0, 8685723.0]","[0.0,0.5,1.0]",295145,10.392188232355132,8.96255314119268,0.3982046108089538,0.412868460964397,37539.36822140255,4.0761031285106695,6.682667268107343,11.94199497183124,-1.0,1.577,20.545299131219558,12.874500784732234,0.009940503989657744,0.0,0.0
[4.7638],[0.0],[0.0],240786,10.21748867401932,10.063366544526303,0.326762401494577,0.149491080528815,90938.00961186449,8.72391608184099,2.080891732958961,8.151803783392582,-1.0,2.734,17.79223383029436,0.0,0.0,0.0,0.0
"[4.79386, -4.05681, 1.90698]","[0.0, 49058060.0, 49078730.0]","[0.0,0.5,1.0]",133612,26.66762977741753,12.50050288180269,0.2726351975453054,0.2540641649731882,9285.152798348716,1.2891353831903685,8.905468670354974,78.39329768912097,0.357,0.357,171.64122570742745,191.44327057936087,0.0,0.0,0.0
"[-1.04232, 4.90757, 0.000132162]","[42971690.0, 0.0, 49350240.0]","[0.5,0.0,1.0]",15453,8.724801238441133,4.93967894056696,0.5661835629733499,0.0835789512711155,93337.03179218652,8.925184315033528,4.20619429290762,6.8253872922170125,-1.0,0.622,15.12030497795582,6.968315970980772,0.07846583498956453,0.0,0.0
"[2.95961, -1.31239, 0.00171825]","[0.0, 16330030.0, 18794280.0]","[0.0,0.5,1.0]",186552,9.906419276766604,7.149605150115971,0.5125077957907903,0.3433995082664743,82389.60526732185,8.002944011524347,3.2421251982248074,4.400496738696736,-1.0,0.921,7.570402081464839,5.0411910869293175,0.18240841924405493,0.0,0.0
[3.01974],[0.0],[0.0],361849,9.15261450441306,4.575323855711825,0.4128154519066156,0.2518555517995012,38404.21112026918,4.1553078962125225,12.917761803465543,2.3542085311574965,1.089,1.089,4.091002124572607,0.0,0.0,0.0,0.0
"[1.94117, -0.253031, 5.53868e-06]","[0.0, 7927127.0, 11555280.0]","[0.0,0.5,1.0]",275638,9.385099416792348,7.924001890233095,0.366929735592466,0.4545854802810666,38578.19830868825,4.171217504222342,7.818022345420708,8.891301749989449,-1.0,1.466,12.387884139308694,4.472519218004607,0.02092514550482496,0.0,0.0
[3.38938],[0.0],[0.0],388773,10.72534592520454,8.333962430897223,0.3706438089042114,0.6972873983305143,78793.41628844029,7.697719724792722,2.823627312390589,4.599694960729125,1.687,1.687,8.468162096378542,0.0,0.0,0.0,0.0
[3.87496],[0.0],[0.0],366326,10.56900091571059,4.855855653518952,0.2035810421645248,0.1420809120920295,182327.2124152274,16.1727619975713,1.474859373911314,3.769592559648885,-1.0,2.201,7.420412074925372,0.0,0.0,0.0,0.0
"[4.77261, -1.33663, -2.42835, 2.08437, 0.000345536]","[212188500.0, 241080500.0, 224846800.0, 0.0, 254173500.0]","[0.0,0.5,0.5,0.0,1.0]",376469,8.630135962589721,8.287212988298299,0.1539806090194262,0.2797262286114881,187800.8526991761,16.608791572577037,1.0467562576819889,2.2066238482750475,-1.0,0.86,3.185779508262371,4.820657548082075,3.438618129621736,2.5511377532657615,0.04101804510070842
"[1.44021, -0.288354, 6.13776e-05]","[0.0, 2524925.0, 3128481.0]","[0.0,0.5,1.0]",81857,10.707446905358632,9.649908454644375,0.1493274549436028,0.170901585308065,15127.3565746381,1.9170276577881349,15.423180513885256,51.51592381754603,-1.0,0.942,61.8236160600601,27.666275567540506,0.0,0.0,0.0
"[1.86673, -0.414191, 0.00350402]","[0.0, 2752021.0, 2962462.0]","[0.0,0.5,1.0]",330425,9.647708125613288,6.166406110927534,0.5180870769611604,0.3419457567173877,49231.097403513006,5.131528189954628,7.139278418871052,3.1796883722810367,-1.0,1.026,4.344355057252848,2.0550112674164662,0.0,0.0,0.0
"[-1.76019, 2.16827, 0.000239044]","[3345793.0, 0.0, 4842570.0]","[0.5,0.0,1.0]",51244,36.18469052077955,28.951367964101248,0.1817282283368935,0.2491728832669406,64563.74711206389,6.4768539052416445,0.4669373046890075,14.670950155140718,1.041,1.041,21.60304260098115,19.46426533594432,0.22682826205944223,0.0,0.0
"[3.36967, 0.000440818, -0.139499]","[0.0, 7556172.0, 6883758.0]","[0.0,1.0,0.5]",335963,9.139775976614718,8.75856996493089,0.1556379013690851,0.2585040426554076,121524.86529572356,11.26115970329098,1.742046805820114,5.528849319510323,-1.0,1.333,10.149121221616697,2.065001166131691,0.11608187489026243,0.0,0.0
"[5.3666, 2.77254, -1.36193, -4.86161, 0.00564763]","[111825.6, 0.0, 313827.7, 122964.1, 511054.0]","[0.0,0.0,0.5,0.5,1.0]",163636,6.643643300367618,4.896977551210555,0.1315313068527085,0.6622619760603491,141929.32560544313,12.925447415629446,2.9952763560567126,2.2551556812981337,-1.0,0.253,8.548297718453576,0.0,0.0,0.0,0.0
"[-11.0856, 3.82123, 12.391, -1.76966, 0.0451303]","[41708000.0, 0.0, 41013430.0, 72599830.0, 75219390.0]","[0.5,0.0,0.0,0.5,1.0]",46725,11.002254904088945,8.939266863742583,0.5310312345016764,0.1165321436713961,60446.91083542341,6.119105462520343,3.637505340646287,9.361489849645867,-1.0,0.545,18.299809133939036,32.95324211534329,31.169122278113615,12.453455924181862,1.9887449093486904
"[3.95571, -0.428544, 0.0469101]","[0.0, 2365297.0, 2388720.0]","[0.0,0.5,1.0]",18088,11.263198253910076,8.757848029974447,0.1491411250739163,0.4222826844798913,22094.421837706926,2.617355390995658,11.224353835346978,23.99291181830957,-1.0,0.584,47.71942263656071,16.543875617451203,0.0,0.0,0.0
"[-2.72639, 2.69989, 0.00279773]","[1293103.0, 0.0, 1868724.0]","[0.5,0.0,1.0]",338119,8.917822744383205,8.853000128547999,0.2452738223210965,0.4920800901442584,20606.29331157144,2.470827655309151,14.439150655970831,27.80514217194684,-1.0,0.777,45.687580045275375,45.93479950083384,0.0,0.0,0.0
"[1.54833, -0.214438, 0.000829797]","[0.0, 4543619.0, 4807366.0]","[0.0,0.5,1.0]",367044,10.02362630785854,7.213074318333071,0.1838594044745986,0.2163122088576718,28078.94830584148,3.194215015538534,11.384094118878323,14.604287643687346,-1.0,0.862,18.17239392416306,6.775945610836713,0.0,0.0,0.0
[3.4074],[0.0],[0.0],391336,9.780117773003894,8.614356502882515,0.2534776109129206,0.038994515836674,96457.04843850798,9.18629334190936,2.275160783874611,6.035526338308844,-1.0,0.912,11.1410650250307,0.0,0.0,0.0,0.0
"[3.34136, 0.000679384, -0.0647731]","[0.0, 2754048.0, 2665998.0]","[0.0,1.0,0.5]",60078,9.769697052722508,9.482192962225424,0.2068006403862641,0.0492600576989052,29282.00213518374,3.308157929142189,8.81573924399537,21.18860478889231,-1.0,0.945,38.73147132460514,5.420825498521159,0.0,0.0,0.0
"[6.39682, -0.365655, 0.000233917]","[0.0, 1944445.0, 2467409.0]","[0.0,0.5,1.0]",306764,9.827479062005962,5.885221484117532,0.5294482191277367,0.2035627074017197,30206.91880257428,3.395361103699888,12.762367946694528,13.943619178986983,-1.0,1.111,35.26611165431845,8.434321284339543,0.0,0.0,0.0
[3.30435],[0.0],[0.0],127531,43.98167643456041,38.5485405191252,0.6570499215181057,0.4454550459679045,40503.148979648686,4.346703453617436,0.5459564121347303,39.25468100171622,1.973,1.973,71.3566533773749,0.0,0.0,0.0,0.0
"[2.86273, -1.08841, 0.000860775]","[0.0, 6287811.0, 8257653.0]","[0.0,0.5,1.0]",211438,9.748365634803571,8.982259459304322,0.1859113667803764,0.3149132574796455,74093.77968219502,7.296947007882161,3.100128394329333,10.51130034164514,-1.0,1.974,17.784703945578944,10.96611275654808,0.3083906966044494,0.0,0.0
"[4.82316, -0.890852, 0.00202905]","[0.0, 11968790.0, 13888240.0]","[0.0,0.5,1.0]",199176,9.562373453062632,6.691223004016291,0.451210100603821,0.4529523120375624,171041.77482041597,15.271031654787825,1.3170340184265028,2.178662805593507,-1.0,0.451,4.784712569947936,2.0563299397822314,0.09813781710700513,0.0,0.0
"[1.41234, -0.283691, 0.00862489]","[0.0, 23701270.0, 23930910.0]","[0.0,0.5,1.0]",280372,9.619667668039812,9.360618689257157,0.0117740617844031,0.1440536754868644,35243.21661296895,3.864779081991566,7.371818187287377,14.971207121430009,0.485,0.485,17.792068762469448,8.094369593171221,0.0,0.0,0.0
"[1.54066, -0.263056, 0.00162924]","[0.0, 6937055.0, 7439762.0]","[0.0,0.5,1.0]",398964,10.172930786415067,7.533227993565532,0.4971369364225254,0.3358167239391024,142312.79832624813,12.956549413490771,1.461148459106404,4.570595295285576,-1.0,0.786,5.673174887957765,2.3442119432828963,0.1844868010087137,0.0,0.0
"[-2.39369, 3.12662, 0.000115567]","[16270450.0, 0.0, 23266340.0]","[0.5,0.0,1.0]",314304,10.161554497208623,8.03179563609255,0.215112018162181,0.2670918733633572,51128.40402194776,5.300079555548789,5.211925825729206,8.440134634052,-1.0,0.816,14.924057897119205,13.058200334726589,0.09073321383866922,0.0,0.0
"[1.65954, -0.506456, 0.00203354]","[0.0, 9389192.0, 10303980.0]","[0.0,0.5,1.0]",396685,8.865257266127793,5.961049319915723,0.1685826592054919,0.2864031148109695,21640.66097248692,2.5728248669488343,19.3502943896903,27.81627263863432,-1.0,1.123,35.833794333150585,19.83535356579964,0.0,0.0,0.0
"[-0.418198, 2.36456, 0.000132661]","[45289130.0, 0.0, 48460200.0]","[0.5,0.0,1.0]",163270,9.072041995568265,6.523724204432887,0.5050897353595388,0.0205981898217241,84674.97710732433,8.196300809661988,3.634877980957227,2.622796575713433,-1.0,1.282,4.0331073074289305,1.6961161278278496,0.030208992497944367,0.0,0.0
"[1.6594, -0.252955, 0.000261554]","[0.0, 6821049.0, 7913829.0]","[0.0,0.5,1.0]",267987,9.557657679422755,9.125015694722132,0.1923481984385074,0.3759060849049523,17318.997126449583,2.1416130808266733,15.692191926231157,25.639685277785787,-1.0,1.435,33.02845302799083,12.902050490251252,0.0,0.0,0.0
"[3.16271, -0.341075, 0.00663094]","[0.0, 4414004.0, 4521164.0]","[0.0,0.5,1.0]",101812,23.71306742578556,14.020043728203095,0.2998712845153222,0.0659053501041216,83301.77487495939,8.080174882901197,0.8872723250698891,9.112688907700376,1.445,1.445,16.206014766893766,5.321958557266472,0.7420515789723142,0.0,0.0
"[1.63244, -0.540664, 0.000162687]","[0.0, 39808430.0, 43160260.0]","[0.0,0.5,1.0]",305768,6.518209719194766,4.539719270042161,0.2234093234408929,0.1388158283367304,42001.49953610269,4.482651724230626,15.350635648477066,6.864763663646135,-1.0,1.458,8.770900900629446,5.047650965745505,0.087559246495835,0.0,0.0
"[3.44078, -0.502926, 0.00013773]","[0.0, 13849890.0, 16529430.0]","[0.0,0.5,1.0]",360938,9.203483795007854,9.000685699386967,0.7594389299489752,0.3055895114447468,61792.92971094679,6.23632549266079,4.077016566267733,8.499721789619906,-1.0,1.553,15.766422607371096,6.027771139646516,0.09975139651200071,0.0,0.0
[5.65799],[0.0],[0.0],243457,8.237520821500404,7.231368121111069,0.2184744587172718,0.3299512848127264,47988.132700467366,5.02073850495801,7.296198255045972,9.532020660325545,-1.0,0.86,22.673369350581858,0.0,0.0,0.0,0.0
[3.51669],[0.0],[0.0],361385,11.580510488600044,11.142805424062663,0.2358271614572299,0.1383858812110688,80627.49090314249,7.853536506402259,2.0134949146437866,8.767796713983007,-1.0,1.193,16.44210870443336,0.0,0.0,0.0,0.0
[3.22908],[0.0],[0.0],326591,9.543125117471211,8.807479911467544,0.091848662033074,0.702578433097999,52758.60581355715,5.4443843360607005,4.887449893377825,11.83936619767106,-1.0,1.211,21.27491610076173,0.0,0.0,0.0,0.0
[3.2016],[0.0],[0.0],317157,9.725613932656415,7.490991338262695,0.1863465876558103,0.1815970132405828,82545.00457444436,8.016106480137578,3.1540699689854903,6.162971225077924,1.496,1.496,11.027413902205584,0.0,0.0,0.0,0.0
"[1.75591, -0.412326]","[0.0, 11831050.0]","[0.0,0.5]",72873,35.89980773934221,35.208306838942185,0.1562860679102543,0.3856720965476095,175174.5178392157,15.601688693754133,0.1054448900350977,13.863291745580089,-1.0,1.802,18.37035246018125,8.901982235728171,0.0,0.0,0.0
"[2.24949, -0.586623, 0.000552592]","[0.0, 8363494.0, 9579315.0]","[0.0,0.5,1.0]",356400,11.516118669189662,9.192676460137225,0.4781424387147029,0.1483528974050449,99912.30288180504,9.4746413735234,1.797967164601842,9.269203203142869,-1.0,0.83,13.902228950866323,7.099404905634938,0.21789371307925692,0.0,0.0
"[1.70473, 0.00328649, -0.183979]","[0.0, 5141559.0, 5029546.0]","[0.0,1.0,0.5]",370711,9.288824265629046,4.595632468254271,0.3745589218407944,0.1891632181149916,24818.58580703644,2.882197226028784,20.40724883474365,18.631925755689803,-1.0,0.992,24.3268314967394,8.062813617118989,0.0,0.0,0.0
"[5.81692, -0.0426373]","[0.0, 90883210.0]","[0.0,0.5]",65073,10.862384508326826,9.334771394784516,0.5561057271702257,0.522109425361517,123064.90204234514,11.387460721475271,1.4075837789804018,2.127830451983495,-1.0,1.547,5.131963577053919,0.43937148454180436,0.0,0.0,0.0
"[-0.46103, 9.4014, 1.64893e-05]","[9236393.0, 0.0, 13455730.0]","[0.5,0.0,1.0]",80002,9.683202639315404,6.136917495791818,0.0020834739220937,0.3066898461378698,49613.68062391788,5.165569467477419,7.082536454439525,11.001916615463893,-1.0,1.68,33.733749415754716,7.470212264223517,0.044675503811531354,0.0,0.0
"[0.000204759, -0.000586899]","[8384.358, 0.0]","[1.0,0.5]",262426,8.979779424979089,4.70718194456549,0.0133643403290168,0.8799281432221303,143035.2251811763,13.015126486115522,2.414297846773225,2.7511422809116906,-1.0,1.989,0.0774072883195167,0.0,0.0,0.0,0.0
"[2.39884, -0.597763, 0.0173026]","[0.0, 1771073.0, 1878064.0]","[0.0,0.5,1.0]",44136,10.35198416299806,9.522744498423108,0.5919590487412805,0.2017388304371584,54035.20345114837,5.557068035340788,4.157593696739919,16.94118929439017,-1.0,0.453,26.238834249680426,13.286317123309017,0.0,0.0,0.0
"[2.64574, -0.496919, 0.00227587]","[0.0, 39741240.0, 42068080.0]","[0.0,0.5,1.0]",364994,9.772029192695337,7.964252117852502,0.2139783328293389,0.0024947204486697,47677.346674838445,4.99298994619793,5.890181929182208,8.4725161119626,-1.0,0.535,13.781166667742797,5.972486884042515,0.4041905253144209,0.0,0.0
"[2.08021, -0.684839, 2.17239e-05]","[0.0, 4960461.0, 7791584.0]","[0.0,0.5,1.0]",9828,9.722270644166388,5.760409348950785,0.2813875680663904,0.5995239861200354,42816.29553233069,4.556352905246171,8.874042004277117,10.00322841134167,-1.0,0.679,14.427589443577213,8.278171656696095,0.04662395200026796,0.0,0.0
"[4.69556, -0.593799, 0.0478022]","[0.0, 1242439.0, 1266624.0]","[0.0,0.5,1.0]",163524,9.119073109104884,7.985165663259926,0.2310027409495794,0.2446927190661524,27379.19973076024,3.1276590819314727,11.578983770784054,17.946012749377953,-1.0,0.729,38.887647297119194,14.374758452702595,0.0,0.0,0.0
"[4.59665, -7.84346, -2.12626, 8.80629, 0.00022723]","[0.0, 1921774.0, 4978098.0, 1801954.0, 10619930.0]","[0.0,0.5,0.5,0.0,1.0]",58356,9.757824192432055,5.788446935745863,0.7081059913445418,0.208882174316689,42156.00304378153,4.496638833010371,8.971021294231958,10.025014674941774,-1.0,0.749,21.493430400739676,40.90617532838138,14.61817651172433,0.15111857555333386,0.0
"[1.80677, -0.400494, 0.0843113]","[0.0, 3371266.0, 3379026.0]","[0.0,0.5,1.0]",185831,10.279490070300335,6.48413364747881,0.3204506742336791,0.498693859783076,23629.42588005204,2.7670928093749483,14.632956976872846,25.114729330848128,0.872,0.872,33.75825095946105,17.48687402847114,0.0,0.0,0.0
"[-0.55897, 2.4972, 0.000169319]","[9943154.0, 0.0, 11908050.0]","[0.5,0.0,1.0]",152934,9.456547960768496,7.926756564574391,0.3834855328963771,0.1215072179436926,45086.87238700893,4.760935695547565,6.487904368599327,8.533634452572858,1.053,1.053,13.485302675795964,6.380111746576097,0.11104189965263957,0.0,0.0
"[1.60888, -0.232464, 0.00338093]","[0.0, 6692346.0, 6986961.0]","[0.0,0.5,1.0]",260773,10.411127131716023,7.140006529918962,0.1096403697911235,0.136399668584321,18875.427190577662,2.298513683336366,16.6246204642308,16.409493104437104,-1.0,1.17,20.81406910988666,7.969084612739683,0.0,0.0,0.0
"[7.17058, -2.30988, 0.0003021]","[0.0, 1427477.0, 2514535.0]","[0.0,0.5,1.0]",133942,11.106180262830485,9.202480014713286,0.2780949507959726,0.4677989549098575,44822.43883758572,4.737168345530638,5.046284032436049,18.264496494548045,1.742,1.742,48.90855671691889,27.7589103057136,0.31745565439510764,0.0,0.0
[3.33155],[0.0],[0.0],302696,10.0892874159161,5.28026744639389,0.1189152904551151,0.5250070942847745,7879.227547232721,1.128630496463287,46.051849058888685,55.508444589835726,0.103,0.103,101.31697760844007,0.0,0.0,0.0,0.0
[4.9079],[0.0],[0.0],257523,10.652146845229362,9.804055336343952,0.1522994069888535,0.3415468426571978,103604.04261118302,9.78182281390999,1.7297711251994776,5.367741270383483,-1.0,0.534,11.891576304277088,0.0,0.0,0.0,0.0
[5.90627],[0.0],[0.0],357805,10.998403421468865,8.654318492064274,0.1254218416585356,0.3416656896187406,45694.4953938943,4.815491943755464,5.2397569569198765,12.581613348072258,0.89,0.89,30.576866898906474,0.0,0.0,0.0,0.0
"[2.65099, -0.805558, 0.000565174]","[0.0, 766934.8, 1222726.0]","[0.0,0.5,1.0]",5714,10.338383000016556,10.256743132039963,0.2910165762446771,0.2106272815719668,11837.705937668446,1.569855900231144,18.63466655857083,66.9602399628866,-1.0,0.965,124.50127525553293,0.0,0.0,0.0,0.0
"[1.95992, -0.199783, 0.00123184]","[0.0, 13764870.0, 14399040.0]","[0.0,0.5,1.0]",78058,11.382484034376612,10.246523079881293,0.246422267637636,0.1343661155001787,130163.29098029732,11.968095239068772,1.1599746365114656,4.945353429738216,-1.0,1.009,6.9233535043794,2.2104291538175196,0.17356992904354657,0.0,0.0
"[1.70528, -0.401121, 0.000769529]","[0.0, 3031764.0, 3293533.0]","[0.0,0.5,1.0]",257963,10.134034596855768,9.255130554460768,0.7332326697760817,0.7142427965287266,58143.562642787736,5.917916814338918,3.963748301998319,0.7455336963112954,-1.0,1.127,0.9735653902897445,0.47262986754307834,0.0,0.0,0.0
"[6.62583, -0.456729]","[0.0, 62931360.0]","[0.0,0.5]",319794,31.34973324511295,20.826033813018164,0.4671450091281777,0.9207088720804386,161464.3168745206,14.502663845621443,0.2063869193701547,8.32500557566151,-1.0,1.136,21.429136809524582,5.626182649094161,0.0,0.0,0.0
"[-0.444565, 1.70437]","[12031580.0, 0.0]","[0.5,0.0]",194845,9.244626444262394,7.178619043554432,0.4970636919967411,0.0025264774333862,40850.63205012408,4.378280348597738,8.063566720004609,6.350708821050682,-1.0,1.329,4.234380051689694,8.290947048839818,0.0,0.0,0.0
"[2.82983, -0.284239, 0.0103136]","[0.0, 632863.8, 650426.2]","[0.0,0.5,1.0]",315412,9.802645452873918,9.352929366141227,0.5178034363653454,0.0355988617074657,42099.49199882671,4.491523586840873,5.934209591872369,7.022001167551218,-1.0,1.442,11.812479573683886,3.8110296501161054,0.0,0.0,0.0
"[1.8766, -1.33014, 3.45141, -0.718791]","[0.0, 232171100.0, 207655300.0, 240574300.0]","[0.0,0.5,0.0,0.5]",293160,9.145098573723946,5.851305806265791,0.2552119314160363,0.1204693966307852,88571.3430201879,8.524920283674915,3.742505676213724,5.132274995642354,-1.0,2.027,7.030654793654636,9.534725513843584,5.919139773110587,4.35122192218096,0.0
"[-0.79118, 2.70319, 0.00448734]","[1440785.0, 0.0, 1533098.0]","[0.5,0.0,1.0]",160281,10.22529424258469,4.02858911469102,0.6288483716091784,0.4093546629805474,40668.590198564976,4.361741566399951,12.455160806929603,6.95857117679205,2.071,2.071,11.440851798909149,6.2070585175030715,0.0,0.0,0.0
"[-1.506, 2.59704, 0.179873]","[1480704.0, 0.0, 1516004.0]","[0.5,0.0,1.0]",263415,8.59134430393759,4.069326804472797,0.0537718852556225,0.0406950154389743,16213.31737359136,2.028886972476329,36.54323245796419,23.867724862440756,-1.0,0.187,49.394733782017155,0.0,0.0,0.0,0.0
[3.06065],[0.0],[0.0],22042,9.853193081796974,9.64491074539616,0.3810624692150246,0.0044921829756096,138554.49972649,12.651465148854411,1.2624097369201592,6.57480394691615,0.212,0.212,11.50243112859568,0.0,0.0,0.0,0.0
[3.86305],[0.0],[0.0],172848,10.308393269976472,6.929766046253119,0.5346598775732766,0.0793819145214424,31229.307873799647,3.4913730154546188,10.2801407232595,14.423613170658818,-1.0,0.697,28.349097077388425,0.0,0.0,0.0,0.0
"[1.4068, -0.177587, 0.0289076]","[0.0, 2745531.0, 2752992.0]","[0.0,0.5,1.0]",156186,24.65325691758483,23.81661928040664,0.31204704768585,0.0065022977066959,74267.10058385218,7.311767617241341,0.6328353877951635,3.983843116843055,-1.0,0.795,4.725180548098273,1.8103251175849004,0.0,0.0,0.0
"[1.5668, 0.000136633, -0.164346]","[0.0, 5463336.0, 5024927.0]","[0.0,1.0,0.5]",369462,10.060207037288952,7.500035935647634,0.0651733850143052,0.3847455481033066,34843.777014915344,3.827855735100276,8.682130193086932,20.76258397320139,-1.0,0.846,25.988917075074024,8.420568762698657,0.0,0.0,0.0
[3.02021],[0.0],[0.0],192311,43.07851138750334,42.198159423855344,0.2397624523771459,0.4962933958375002,32302.093836865995,3.5917068129858274,0.6634514636811882,47.98377582702502,-1.0,0.871,83.38981110233362,0.0,0.0,0.0,0.0
"[1.6445, 6.37673e-06, -0.211648]","[0.0, 15075060.0, 12303240.0]","[0.0,1.0,0.5]",374916,8.899801797328804,7.19066504118517,0.2018769526017851,0.4395115547430548,52823.66377103496,5.450133378987384,6.134829811595497,11.345515156567297,-1.0,1.288,14.549268519382982,5.219528878376604,0.028649908196290295,0.0,0.0
"[2.86407, -2.49793, 0.00146236]","[0.0, 109527.6, 175004.0]","[0.0,0.5,1.0]",116377,9.7182267515262,7.794570975517617,0.1866205079227492,0.1759516942570717,37427.85600384975,4.065875408013996,7.974288599668752,15.113699634487643,-1.0,1.336,35.002043926469874,0.0,0.0,0.0,0.0
"[-0.877207, 2.88103, 0.000917861]","[1791078.0, 0.0, 1901115.0]","[0.5,0.0,1.0]",264487,8.651495999745107,6.485117614613815,0.0259511685852415,0.2798865551050999,45553.34289798016,4.802825257324222,8.177957999703079,5.394001560617774,1.654,1.654,9.155560948295212,5.054628062709045,0.0,0.0,0.0
"[1.8761, -1.77265, -1.7749, 3.5486, 1.2571e-05]","[0.0, 783834.9, 782356.8, 706927.9, 2006012.0]","[0.0,0.5,0.5,0.0,1.0]",389657,33.90536606229842,30.924046972340506,0.4980994662422044,0.375001191095158,112558.45668435132,10.523310030801316,0.2265204315774908,12.413693191460077,-1.0,1.677,17.003134850034527,23.384577706758584,23.381117803814394,0.04401350153567141,0.0
"[3.3264, -1.06589, 0.00297679]","[0.0, 6193008.0, 7843044.0]","[0.0,0.5,1.0]",344023,9.600802241258402,9.087324637616332,0.5754554793130408,0.1348000361970539,33265.86938959724,3.6815034218039777,8.069494047461161,20.67541464086101,-1.0,0.256,37.70869162446685,21.34570100569405,1.1280499406983826,0.0,0.0
[3.89849],[0.0],[0.0],217337,9.853503528161552,6.223491101062861,0.2018683400517084,0.0069663887897086,54554.39425417519,5.602818648480131,6.15561497758052,6.6369690470380895,-1.0,0.454,13.104426053110997,0.0,0.0,0.0,0.0
"[3.00333, -0.569635, 0.0196089]","[0.0, 4939211.0, 5139438.0]","[0.0,0.5,1.0]",116338,9.840794725539478,9.474971040014136,0.2484315290687799,0.6494599448362545,76607.71636273028,7.511605495919221,2.8187309603964144,7.007289352089916,-1.0,0.467,12.143715337501574,5.37895113352276,0.0,0.0,0.0
"[2.85244, -2.58437, 2.09286, -0.426566, 3.74681e-05]","[453746.6, 602328.8, 0.0, 2496117.0, 4335521.0]","[0.0,0.5,0.0,0.5,1.0]",368417,11.013898041261928,10.447621995014565,0.0533941248737688,0.3557130666310697,176099.27985833684,15.67560691522318,0.771203688486085,5.417916688882697,-1.0,0.714,7.837948605113857,9.150410585307863,8.70982979270263,3.538550849477107,0.03316371375298552
"[1.9889, -0.841889, 0.00763921]","[0.0, 4045682.0, 4275567.0]","[0.0,0.5,1.0]",181879,9.145595501978756,6.460191884053616,0.4051196730574914,0.5099858612513153,27945.76947455853,3.1815640518174404,13.545137637915191,10.299994684736902,0.79,0.79,14.525914195898466,9.493490126414285,0.0,0.0,0.0
"[1.76728, 0.000768648, -0.190055]","[0.0, 16482570.0, 15814980.0]","[0.0,1.0,0.5]",223893,10.231894922254767,9.31850049733962,0.3299606696663469,0.0044140954764361,44984.584413821576,4.751744023111598,5.318559449809351,19.373798175195137,-1.0,1.01,25.75534979021174,8.446065031265878,0.5371289023606982,0.0,0.0
"[3.34529, -0.507166, 0.000956423]","[0.0, 24354030.0, 26041170.0]","[0.0,0.5,1.0]",1277,10.638910682468364,7.191254182446596,0.1613283726505768,0.0497801535230914,43010.54409955493,4.573900343203199,6.773214684139298,17.393856902389953,-1.0,1.193,31.813597269514194,12.387137500440254,0.5379239720058324,0.0,0.0
"[1.91395, -0.372032, 0.107942]","[0.0, 2209675.0, 2211568.0]","[0.0,0.5,1.0]",158326,10.08002710185732,8.849484546071142,0.0572364855757438,0.4223143296723679,26435.64278747746,3.037569289899209,10.143247074395669,14.524564484991664,1.628,1.628,20.094093238798354,10.062640917396214,0.0,0.0,0.0
"[8.01278, -4.38484, -5.27295, 3.50715, 0.00182751]","[172117.4, 203419.8, 188423.8, 0.0, 282844.7]","[0.0,0.5,0.5,0.0,1.0]",305398,10.292768707640532,9.510003449955644,0.1887877908034134,0.7939453563687311,141865.53536626435,12.92027305482056,1.1925951576562075,1.0680180977361875,1.725,1.725,2.0001187559293307,4.489793302697026,0.0,0.0,0.0
[3.15862],[0.0],[0.0],102126,10.41475258956661,8.435003340896506,0.1129570172914415,0.4410443426450341,56246.860416392505,5.751653615169992,4.365771104200072,4.6229361362279136,1.876,1.876,8.216116418291017,0.0,0.0,0.0,0.0
